"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000019";"Islington";2031;"VAR_04_PERCENT_NVQ4";2,172;0,575528521749292
"E09000019";"Islington";2031;"VAR_05_CAR_TRAFFIC";-1,6787;-1,24630959822307
"E09000019";"Islington";2031;"VAR_06_EXP_LIFE";-0,1894;-0,541693940790695
"E09000019";"Islington";2031;"VAR_07_CRIMES";-0,9289;-0,891565208279608
"E09000019";"Islington";2031;"VAR_08_SERVICES";2,3517;0,660547949427126
"E09000019";"Islington";2031;"VAR_09_HOUSE_PRICE";1,9931;0,490887589019385
"E09000019";"Islington";2031;"VAR_10_HOUSE_RENT";2,6527;0,802956673584209
"E09000020";"Kensington and Chelsea";2001;"IND_01_AGE";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000020";"Kensington and Chelsea";2001;"VAL_01_AGE";42,75;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_02_RACE_WHITE";78,64;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_03_WEEK_EARNINGS";601,5;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_04_PERCENT_NVQ4";38,9;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_05_CAR_TRAFFIC";458;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_06_EXP_LIFE";81,67;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_07_CRIMES";2467,08;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_08_SERVICES";2630;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_09_HOUSE_PRICE";420129,47;NA
"E09000020";"Kensington and Chelsea";2001;"VAL_10_HOUSE_RENT";55,97;NA
"E09000020";"Kensington and Chelsea";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000020";"Kensington and Chelsea";2011;"IND_01_AGE";2,129;1,42609583328707
"E09000020";"Kensington and Chelsea";2011;"IND_02_RACE_WHITE";0,3775;0,312050242383933
"E09000020";"Kensington and Chelsea";2011;"IND_03_WEEK_EARNINGS";0,33;0,281837758474199
"E09000020";"Kensington and Chelsea";2011;"IND_04_PERCENT_NVQ4";0,2233;0,213970978828544
"E09000020";"Kensington and Chelsea";2011;"IND_05_CAR_TRAFFIC";-1,3533;-0,788829066057484
"E09000020";"Kensington and Chelsea";2011;"IND_06_EXP_LIFE";-0,3489;-0,149978143132502
"E09000020";"Kensington and Chelsea";2011;"IND_07_CRIMES";-0,3663;-0,161045453027857
"E09000020";"Kensington and Chelsea";2011;"IND_08_SERVICES";-0,5088;-0,251682904757059
"E09000020";"Kensington and Chelsea";2011;"IND_09_HOUSE_PRICE";0,2935;0,258621849785667
"E09000020";"Kensington and Chelsea";2011;"IND_10_HOUSE_RENT";0,2559;0,234706283575014
"E09000020";"Kensington and Chelsea";2011;"VAL_01_AGE";46,78;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_02_RACE_WHITE";70,63;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_03_WEEK_EARNINGS";793,9;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_04_PERCENT_NVQ4";59,6;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_05_CAR_TRAFFIC";392;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_06_EXP_LIFE";83,62;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_07_CRIMES";1652,25;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_08_SERVICES";2730;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_09_HOUSE_PRICE";908565,09;NA
"E09000020";"Kensington and Chelsea";2011;"VAL_10_HOUSE_RENT";97,23;NA
"E09000020";"Kensington and Chelsea";2011;"VAR_01_AGE";0,9049;-0,0239601638966879
"E09000020";"Kensington and Chelsea";2011;"VAR_02_RACE_WHITE";-1,0685;-0,957612576692661
"E09000020";"Kensington and Chelsea";2011;"VAR_03_WEEK_EARNINGS";3,1317;1,02958052365478
"E09000020";"Kensington and Chelsea";2011;"VAR_04_PERCENT_NVQ4";6,2847;2,52132373716735
"E09000020";"Kensington and Chelsea";2011;"VAR_05_CAR_TRAFFIC";-1,544;-1,18258051136606
"E09000020";"Kensington and Chelsea";2011;"VAR_06_EXP_LIFE";0,2954;-0,312326002347659
"E09000020";"Kensington and Chelsea";2011;"VAR_07_CRIMES";-3,9297;-2,31129975794929
"E09000020";"Kensington and Chelsea";2011;"VAR_08_SERVICES";0,4676;-0,23085496480663
"E09000020";"Kensington and Chelsea";2011;"VAR_09_HOUSE_PRICE";8,0183;3,34152228932256
"E09000020";"Kensington and Chelsea";2011;"VAR_10_HOUSE_RENT";5,678;2,23428263103412
"E09000020";"Kensington and Chelsea";2021;"IND_01_AGE";-2,2208;-1,34060443009315
"E09000020";"Kensington and Chelsea";2021;"IND_02_RACE_WHITE";0,7574;0,55368650843252
"E09000020";"Kensington and Chelsea";2021;"IND_03_WEEK_EARNINGS";-1,2244;-0,706841925510859
"E09000020";"Kensington and Chelsea";2021;"IND_04_PERCENT_NVQ4";-0,7431;-0,400709956968651
"E09000020";"Kensington and Chelsea";2021;"IND_05_CAR_TRAFFIC";-0,7552;-0,408406189711973
"E09000020";"Kensington and Chelsea";2021;"IND_06_EXP_LIFE";-1,0976;-0,626190494779191
"E09000020";"Kensington and Chelsea";2021;"IND_07_CRIMES";-2,6649;-1,62307525334184
"E09000020";"Kensington and Chelsea";2021;"IND_08_SERVICES";-0,7092;-0,379147784241494
"E09000020";"Kensington and Chelsea";2021;"IND_09_HOUSE_PRICE";-0,2849;-0,109270796390966
"E09000020";"Kensington and Chelsea";2021;"IND_10_HOUSE_RENT";0,2376;0,223066526616106
"E09000020";"Kensington and Chelsea";2021;"VAL_01_AGE";43,43;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_02_RACE_WHITE";69,45;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_03_WEEK_EARNINGS";763,6;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_04_PERCENT_NVQ4";63,8;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_05_CAR_TRAFFIC";326;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_06_EXP_LIFE";83,6;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_07_CRIMES";1510,25;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_08_SERVICES";3040;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_09_HOUSE_PRICE";1343814,58;NA
"E09000020";"Kensington and Chelsea";2021;"VAL_10_HOUSE_RENT";128,78;NA
"E09000020";"Kensington and Chelsea";2021;"VAR_01_AGE";-0,7403;-0,8023350243061
"E09000020";"Kensington and Chelsea";2021;"VAR_02_RACE_WHITE";-0,1683;-0,531711136539152
"E09000020";"Kensington and Chelsea";2021;"VAR_03_WEEK_EARNINGS";-0,3884;-0,635844559087238
"E09000020";"Kensington and Chelsea";2021;"VAR_04_PERCENT_NVQ4";0,6833;-0,128803264472135
"E09000020";"Kensington and Chelsea";2021;"VAR_05_CAR_TRAFFIC";-1,8268;-1,31637847545783
"E09000020";"Kensington and Chelsea";2021;"VAR_06_EXP_LIFE";-0,0024;-0,453220746713038
"E09000020";"Kensington and Chelsea";2021;"VAR_07_CRIMES";-0,8946;-0,875337237387289
"E09000020";"Kensington and Chelsea";2021;"VAR_08_SERVICES";1,0814;0,0595452839894422
"E09000020";"Kensington and Chelsea";2021;"VAR_09_HOUSE_PRICE";3,9916;1,43641528080653
"E09000020";"Kensington and Chelsea";2021;"VAR_10_HOUSE_RENT";2,8501;0,8963503019849
"E09000020";"Kensington and Chelsea";2031;"IND_01_AGE";-7,1334;-4,46527492388175
"E09000020";"Kensington and Chelsea";2031;"IND_02_RACE_WHITE";0,9194;0,656726979872033
"E09000020";"Kensington and Chelsea";2031;"IND_03_WEEK_EARNINGS";-1,3207;-0,768093761311015
"E09000020";"Kensington and Chelsea";2031;"IND_04_PERCENT_NVQ4";-0,0947;0,0117063497065368
"E09000020";"Kensington and Chelsea";2031;"IND_05_CAR_TRAFFIC";-6,5027;-4,06411674278977
"E09000020";"Kensington and Chelsea";2031;"IND_06_EXP_LIFE";-0,3174;-0,129942495908152
"E09000020";"Kensington and Chelsea";2031;"IND_07_CRIMES";-4,0575;-2,50884167634595
"E09000020";"Kensington and Chelsea";2031;"IND_08_SERVICES";-0,9152;-0,510174556565813
"E09000020";"Kensington and Chelsea";2031;"IND_09_HOUSE_PRICE";-0,5101;-0,252509772737746
"E09000020";"Kensington and Chelsea";2031;"IND_10_HOUSE_RENT";0,1003;0,135736546809655
"E09000020";"Kensington and Chelsea";2031;"VAL_01_AGE";38,33;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_02_RACE_WHITE";69,25;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_03_WEEK_EARNINGS";709,11;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_04_PERCENT_NVQ4";79,21;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_05_CAR_TRAFFIC";294;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_06_EXP_LIFE";82,52;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_07_CRIMES";1403,79;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_08_SERVICES";3070;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_09_HOUSE_PRICE";1492381,83;NA
"E09000020";"Kensington and Chelsea";2031;"VAL_10_HOUSE_RENT";166,72;NA
"E09000020";"Kensington and Chelsea";2031;"VAR_01_AGE";-1,2414;-1,03941479731312
"E09000020";"Kensington and Chelsea";2031;"VAR_02_RACE_WHITE";-0,0288;-0,46571107999459
"E09000020";"Kensington and Chelsea";2031;"VAR_03_WEEK_EARNINGS";-0,7376;-0,801057603856851
"E09000020";"Kensington and Chelsea";2031;"VAR_04_PERCENT_NVQ4";2,1871;0,582672613891392
"E09000020";"Kensington and Chelsea";2031;"VAR_05_CAR_TRAFFIC";-1,0279;-0,938403958085426
"E09000020";"Kensington and Chelsea";2031;"VAR_06_EXP_LIFE";-0,1299;-0,513543379038713
"E09000020";"Kensington and Chelsea";2031;"VAR_07_CRIMES";-0,7283;-0,796657600087213
"E09000020";"Kensington and Chelsea";2031;"VAR_08_SERVICES";0,0982;-0,405625007011369
"E09000020";"Kensington and Chelsea";2031;"VAR_09_HOUSE_PRICE";1,0541;0,0466291438914743
"E09000020";"Kensington and Chelsea";2031;"VAR_10_HOUSE_RENT";2,6157;0,78545128224264
"E09000021";"Kingston upon Thames";2001;"IND_01_AGE";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000021";"Kingston upon Thames";2001;"VAL_01_AGE";43,91;NA
"E09000021";"Kingston upon Thames";2001;"VAL_02_RACE_WHITE";84,36;NA
"E09000021";"Kingston upon Thames";2001;"VAL_03_WEEK_EARNINGS";435,7;NA
"E09000021";"Kingston upon Thames";2001;"VAL_04_PERCENT_NVQ4";41,7;NA
"E09000021";"Kingston upon Thames";2001;"VAL_05_CAR_TRAFFIC";869;NA
"E09000021";"Kingston upon Thames";2001;"VAL_06_EXP_LIFE";79,49;NA
"E09000021";"Kingston upon Thames";2001;"VAL_07_CRIMES";1150,92;NA
"E09000021";"Kingston upon Thames";2001;"VAL_08_SERVICES";1215;NA
"E09000021";"Kingston upon Thames";2001;"VAL_09_HOUSE_PRICE";178822,59;NA
"E09000021";"Kingston upon Thames";2001;"VAL_10_HOUSE_RENT";62,83;NA
"E09000021";"Kingston upon Thames";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000021";"Kingston upon Thames";2011;"IND_01_AGE";1,3424;0,925777099741874
"E09000021";"Kingston upon Thames";2011;"IND_02_RACE_WHITE";0,2804;0,250289564749509
"E09000021";"Kingston upon Thames";2011;"IND_03_WEEK_EARNINGS";0,3699;0,307216244958376
"E09000021";"Kingston upon Thames";2011;"IND_04_PERCENT_NVQ4";-0,7375;-0,397148064128767
"E09000021";"Kingston upon Thames";2011;"IND_05_CAR_TRAFFIC";0,2652;0,240621569898394
"E09000021";"Kingston upon Thames";2011;"IND_06_EXP_LIFE";0,0531;0,105714878587772
"E09000021";"Kingston upon Thames";2011;"IND_07_CRIMES";0,1535;0,169574528788557
"E09000021";"Kingston upon Thames";2011;"IND_08_SERVICES";-0,4691;-0,22643162873145
"E09000021";"Kingston upon Thames";2011;"IND_09_HOUSE_PRICE";-0,0763;0,0234097118947284
"E09000021";"Kingston upon Thames";2011;"IND_10_HOUSE_RENT";0,1631;0,175680630799787
"E09000021";"Kingston upon Thames";2011;"VAL_01_AGE";45,13;NA
"E09000021";"Kingston upon Thames";2011;"VAL_02_RACE_WHITE";74,5;NA
"E09000021";"Kingston upon Thames";2011;"VAL_03_WEEK_EARNINGS";579,8;NA
"E09000021";"Kingston upon Thames";2011;"VAL_04_PERCENT_NVQ4";45,8;NA
"E09000021";"Kingston upon Thames";2011;"VAL_05_CAR_TRAFFIC";828;NA
"E09000021";"Kingston upon Thames";2011;"VAL_06_EXP_LIFE";82,58;NA
"E09000021";"Kingston upon Thames";2011;"VAL_07_CRIMES";899,5;NA
"E09000021";"Kingston upon Thames";2011;"VAL_08_SERVICES";1265;NA
"E09000021";"Kingston upon Thames";2011;"VAL_09_HOUSE_PRICE";312073,91;NA
"E09000021";"Kingston upon Thames";2011;"VAL_10_HOUSE_RENT";104,89;NA
"E09000021";"Kingston upon Thames";2011;"VAR_01_AGE";0,2744;-0,322261494730711
"E09000021";"Kingston upon Thames";2011;"VAR_02_RACE_WHITE";-1,2352;-1,0364814614667
"E09000021";"Kingston upon Thames";2011;"VAR_03_WEEK_EARNINGS";3,2257;1,07405368003606
"E09000021";"Kingston upon Thames";2011;"VAR_04_PERCENT_NVQ4";1,3488;0,186057220333642
"E09000021";"Kingston upon Thames";2011;"VAR_05_CAR_TRAFFIC";-0,4821;-0,680175779863048
"E09000021";"Kingston upon Thames";2011;"VAR_06_EXP_LIFE";0,4778;-0,226029154220576
"E09000021";"Kingston upon Thames";2011;"VAR_07_CRIMES";-2,4347;-1,60398732401295
"E09000021";"Kingston upon Thames";2011;"VAR_08_SERVICES";0,5054;-0,212971078517135
"E09000021";"Kingston upon Thames";2011;"VAR_09_HOUSE_PRICE";5,7264;2,25718157538363
"E09000021";"Kingston upon Thames";2011;"VAR_10_HOUSE_RENT";5,2584;2,03576203084704
"E09000021";"Kingston upon Thames";2021;"IND_01_AGE";-1,0585;-0,601320850129284
"E09000021";"Kingston upon Thames";2021;"IND_02_RACE_WHITE";-0,7229;-0,387861700653354
"E09000021";"Kingston upon Thames";2021;"IND_03_WEEK_EARNINGS";-0,1771;-0,040704359223191
"E09000021";"Kingston upon Thames";2021;"IND_04_PERCENT_NVQ4";0,3514;0,2954492775409
"E09000021";"Kingston upon Thames";2021;"IND_05_CAR_TRAFFIC";-0,0223;0,0577565357078995
"E09000021";"Kingston upon Thames";2021;"IND_06_EXP_LIFE";0,5732;0,436525676092036
"E09000021";"Kingston upon Thames";2021;"IND_07_CRIMES";1,7083;1,15850863369075
"E09000021";"Kingston upon Thames";2021;"IND_08_SERVICES";0,232;0,219504633776222
"E09000021";"Kingston upon Thames";2021;"IND_09_HOUSE_PRICE";-0,098;0,00960737714017632
"E09000021";"Kingston upon Thames";2021;"IND_10_HOUSE_RENT";-0,0485;0,0410919656355832
"E09000021";"Kingston upon Thames";2021;"VAL_01_AGE";44,97;NA
"E09000021";"Kingston upon Thames";2021;"VAL_02_RACE_WHITE";66,06;NA
"E09000021";"Kingston upon Thames";2021;"VAL_03_WEEK_EARNINGS";667,9;NA
"E09000021";"Kingston upon Thames";2021;"VAL_04_PERCENT_NVQ4";65,2;NA
"E09000021";"Kingston upon Thames";2021;"VAL_05_CAR_TRAFFIC";744;NA
"E09000021";"Kingston upon Thames";2021;"VAL_06_EXP_LIFE";82,9;NA
"E09000021";"Kingston upon Thames";2021;"VAL_07_CRIMES";915,17;NA
"E09000021";"Kingston upon Thames";2021;"VAL_08_SERVICES";1980;NA
"E09000021";"Kingston upon Thames";2021;"VAL_09_HOUSE_PRICE";510018;NA
"E09000021";"Kingston upon Thames";2021;"VAL_10_HOUSE_RENT";130,28;NA
"E09000021";"Kingston upon Thames";2021;"VAR_01_AGE";-0,0355;-0,468880975183468
"E09000021";"Kingston upon Thames";2021;"VAR_02_RACE_WHITE";-1,1952;-1,01755671407041
"E09000021";"Kingston upon Thames";2021;"VAR_03_WEEK_EARNINGS";1,4246;0,221919616649611
"E09000021";"Kingston upon Thames";2021;"VAR_04_PERCENT_NVQ4";3,5949;1,24872909850382
"E09000021";"Kingston upon Thames";2021;"VAR_05_CAR_TRAFFIC";-1,064;-0,955483542610578
"E09000021";"Kingston upon Thames";2021;"VAR_06_EXP_LIFE";0,0387;-0,43377556876335
"E09000021";"Kingston upon Thames";2021;"VAR_07_CRIMES";0,1729;-0,370283041248797
"E09000021";"Kingston upon Thames";2021;"VAR_08_SERVICES";4,5821;1,71579186424426
"E09000021";"Kingston upon Thames";2021;"VAR_09_HOUSE_PRICE";5,0347;1,92992538103328
"E09000021";"Kingston upon Thames";2021;"VAR_10_HOUSE_RENT";2,1914;0,584707024236493
"E09000021";"Kingston upon Thames";2031;"IND_01_AGE";-2,1774;-1,31299976058405
"E09000021";"Kingston upon Thames";2031;"IND_02_RACE_WHITE";-0,7433;-0,400837167427218
"E09000021";"Kingston upon Thames";2031;"IND_03_WEEK_EARNINGS";-0,3714;-0,164289319721323
"E09000021";"Kingston upon Thames";2031;"IND_04_PERCENT_NVQ4";-0,1965;-0,0530437737042191
"E09000021";"Kingston upon Thames";2031;"IND_05_CAR_TRAFFIC";-0,8565;-0,47283828697631
"E09000021";"Kingston upon Thames";2031;"IND_06_EXP_LIFE";0,5588;0,427366523075191
"E09000021";"Kingston upon Thames";2031;"IND_07_CRIMES";-3,2838;-2,01672801737835
"E09000021";"Kingston upon Thames";2031;"IND_08_SERVICES";-1,1097;-0,633886727522513
"E09000021";"Kingston upon Thames";2031;"IND_09_HOUSE_PRICE";0,1386;0,160097349625293
"E09000021";"Kingston upon Thames";2031;"IND_10_HOUSE_RENT";0,0423;0,0988455138251375
"E09000021";"Kingston upon Thames";2031;"VAL_01_AGE";43,91;NA
"E09000021";"Kingston upon Thames";2031;"VAL_02_RACE_WHITE";62,06;NA
"E09000021";"Kingston upon Thames";2031;"VAL_03_WEEK_EARNINGS";771;NA
"E09000021";"Kingston upon Thames";2031;"VAL_04_PERCENT_NVQ4";79,02;NA
"E09000021";"Kingston upon Thames";2031;"VAL_05_CAR_TRAFFIC";746;NA
"E09000021";"Kingston upon Thames";2031;"VAL_06_EXP_LIFE";82,54;NA
"E09000021";"Kingston upon Thames";2031;"VAL_07_CRIMES";866,59;NA
"E09000021";"Kingston upon Thames";2031;"VAL_08_SERVICES";1955;NA
"E09000021";"Kingston upon Thames";2031;"VAL_09_HOUSE_PRICE";649694,07;NA
"E09000021";"Kingston upon Thames";2031;"VAL_10_HOUSE_RENT";166,41;NA
"E09000021";"Kingston upon Thames";2031;"VAR_01_AGE";-0,2383;-0,564829444482659
"E09000021";"Kingston upon Thames";2031;"VAR_02_RACE_WHITE";-0,6227;-0,746696266961007
"E09000021";"Kingston upon Thames";2031;"VAR_03_WEEK_EARNINGS";1,4459;0,231997044638136
"E09000021";"Kingston upon Thames";2031;"VAR_04_PERCENT_NVQ4";1,941;0,466238105535717
"E09000021";"Kingston upon Thames";2031;"VAR_05_CAR_TRAFFIC";0,0268;-0,439405681113747
"E09000021";"Kingston upon Thames";2031;"VAR_06_EXP_LIFE";-0,0435;-0,472665924662726
"E09000021";"Kingston upon Thames";2031;"VAR_07_CRIMES";-0,544;-0,709461826458807
"E09000021";"Kingston upon Thames";2031;"VAR_08_SERVICES";-0,127;-0,512171334852482
"E09000021";"Kingston upon Thames";2031;"VAR_09_HOUSE_PRICE";2,4501;0,707102828021999
"E09000021";"Kingston upon Thames";2031;"VAR_10_HOUSE_RENT";2,4779;0,720255527462421
"E09000022";"Lambeth";2001;"IND_01_AGE";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000022";"Lambeth";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000022";"Lambeth";2001;"VAL_01_AGE";47,11;NA
"E09000022";"Lambeth";2001;"VAL_02_RACE_WHITE";62,86;NA
"E09000022";"Lambeth";2001;"VAL_03_WEEK_EARNINGS";404,3;NA
"E09000022";"Lambeth";2001;"VAL_04_PERCENT_NVQ4";40,7;NA
"E09000022";"Lambeth";2001;"VAL_05_CAR_TRAFFIC";733;NA
"E09000022";"Lambeth";2001;"VAL_06_EXP_LIFE";76,64;NA
"E09000022";"Lambeth";2001;"VAL_07_CRIMES";4757,67;NA
"E09000022";"Lambeth";2001;"VAL_08_SERVICES";1735;NA
"E09000022";"Lambeth";2001;"VAL_09_HOUSE_PRICE";164684,74;NA
"E09000022";"Lambeth";2001;"VAL_10_HOUSE_RENT";58,22;NA
"E09000022";"Lambeth";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000022";"Lambeth";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000022";"Lambeth";2011;"IND_01_AGE";-0,1079;0,00331045944109495
"E09000022";"Lambeth";2011;"IND_02_RACE_WHITE";0,4468;0,356128666277503
"E09000022";"Lambeth";2011;"IND_03_WEEK_EARNINGS";0,358;0,299647222673621
"E09000022";"Lambeth";2011;"IND_04_PERCENT_NVQ4";0,0603;0,110294455096195
"E09000022";"Lambeth";2011;"IND_05_CAR_TRAFFIC";-2,7075;-1,65017108101668
"E09000022";"Lambeth";2011;"IND_06_EXP_LIFE";0,0987;0,134718863141116
"E09000022";"Lambeth";2011;"IND_07_CRIMES";-0,6082;-0,314906502665007
"E09000022";"Lambeth";2011;"IND_08_SERVICES";-0,1181;-0,00317727394583737
"E09000022";"Lambeth";2011;"IND_09_HOUSE_PRICE";0,02;0,0846615476948835
"E09000022";"Lambeth";2011;"IND_10_HOUSE_RENT";0,0616;0,111121323076882
"E09000022";"Lambeth";2011;"VAL_01_AGE";43,09;NA
"E09000022";"Lambeth";2011;"VAL_02_RACE_WHITE";57,14;NA
"E09000022";"Lambeth";2011;"VAL_03_WEEK_EARNINGS";536,7;NA
"E09000022";"Lambeth";2011;"VAL_04_PERCENT_NVQ4";59;NA
"E09000022";"Lambeth";2011;"VAL_05_CAR_TRAFFIC";573;NA
"E09000022";"Lambeth";2011;"VAL_06_EXP_LIFE";79,75;NA
"E09000022";"Lambeth";2011;"VAL_07_CRIMES";2962,92;NA
"E09000022";"Lambeth";2011;"VAL_08_SERVICES";1855;NA
"E09000022";"Lambeth";2011;"VAL_09_HOUSE_PRICE";304029,86;NA
"E09000022";"Lambeth";2011;"VAL_10_HOUSE_RENT";93,04;NA
"E09000022";"Lambeth";2011;"VAR_01_AGE";-0,888;-0,872214654066901
