"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000022";"Lambeth";2011;"VAR_10_HOUSE_RENT";4,7996
"E09000022";"Lambeth";2011;"IND_10_HOUSE_RENT";0,0616
"E09000022";"Lambeth";2021;"VAL_01_AGE";35,83
"E09000022";"Lambeth";2021;"VAR_01_AGE";0,6088
"E09000022";"Lambeth";2021;"IND_01_AGE";0,3389
"E09000022";"Lambeth";2021;"VAL_02_RACE_WHITE";58,91
"E09000022";"Lambeth";2021;"VAR_02_RACE_WHITE";0,3055
"E09000022";"Lambeth";2021;"IND_02_RACE_WHITE";1,4404
"E09000022";"Lambeth";2021;"VAL_03_WEEK_EARNINGS";681,2
"E09000022";"Lambeth";2021;"VAR_03_WEEK_EARNINGS";2,4128
"E09000022";"Lambeth";2021;"IND_03_WEEK_EARNINGS";0,3937
"E09000022";"Lambeth";2021;"VAL_04_PERCENT_NVQ4";75,7
"E09000022";"Lambeth";2021;"VAR_04_PERCENT_NVQ4";2,5237
"E09000022";"Lambeth";2021;"IND_04_PERCENT_NVQ4";-0,0513
"E09000022";"Lambeth";2021;"VAL_05_CAR_TRAFFIC";501
"E09000022";"Lambeth";2021;"VAR_05_CAR_TRAFFIC";-1,3338
"E09000022";"Lambeth";2021;"IND_05_CAR_TRAFFIC";-0,2815
"E09000022";"Lambeth";2021;"VAL_06_EXP_LIFE";80,69
"E09000022";"Lambeth";2021;"VAR_06_EXP_LIFE";0,1172
"E09000022";"Lambeth";2021;"IND_06_EXP_LIFE";3,7642
"E09000022";"Lambeth";2021;"VAL_07_CRIMES";2602,08
"E09000022";"Lambeth";2021;"VAR_07_CRIMES";-1,2902
"E09000022";"Lambeth";2021;"IND_07_CRIMES";-4,2855
"E09000022";"Lambeth";2021;"VAL_08_SERVICES";2585
"E09000022";"Lambeth";2021;"VAR_08_SERVICES";3,3741
"E09000022";"Lambeth";2021;"IND_08_SERVICES";-0,0928
"E09000022";"Lambeth";2021;"VAL_09_HOUSE_PRICE";534421,67
"E09000022";"Lambeth";2021;"VAR_09_HOUSE_PRICE";5,8027
"E09000022";"Lambeth";2021;"IND_09_HOUSE_PRICE";0,0396
"E09000022";"Lambeth";2021;"VAL_10_HOUSE_RENT";119,78
"E09000022";"Lambeth";2021;"VAR_10_HOUSE_RENT";2,5585
"E09000022";"Lambeth";2021;"IND_10_HOUSE_RENT";0,1109
"E09000022";"Lambeth";2031;"VAL_01_AGE";37,89
"E09000022";"Lambeth";2031;"VAR_01_AGE";0,5606
"E09000022";"Lambeth";2031;"IND_01_AGE";-5e-04
"E09000022";"Lambeth";2031;"VAL_02_RACE_WHITE";59,4
"E09000022";"Lambeth";2031;"VAR_02_RACE_WHITE";0,0829
"E09000022";"Lambeth";2031;"IND_02_RACE_WHITE";1,2321
"E09000022";"Lambeth";2031;"VAL_03_WEEK_EARNINGS";830,99
"E09000022";"Lambeth";2031;"VAR_03_WEEK_EARNINGS";2,0075
"E09000022";"Lambeth";2031;"IND_03_WEEK_EARNINGS";-0,1158
"E09000022";"Lambeth";2031;"VAL_04_PERCENT_NVQ4";96,29
"E09000022";"Lambeth";2031;"VAR_04_PERCENT_NVQ4";2,435
"E09000022";"Lambeth";2031;"IND_04_PERCENT_NVQ4";0,0079
"E09000022";"Lambeth";2031;"VAL_05_CAR_TRAFFIC";548
"E09000022";"Lambeth";2031;"VAR_05_CAR_TRAFFIC";0,9007
"E09000022";"Lambeth";2031;"IND_05_CAR_TRAFFIC";-0,1709
"E09000022";"Lambeth";2031;"VAL_06_EXP_LIFE";77,79
"E09000022";"Lambeth";2031;"VAR_06_EXP_LIFE";-0,3653
"E09000022";"Lambeth";2031;"IND_06_EXP_LIFE";-2,7049
"E09000022";"Lambeth";2031;"VAL_07_CRIMES";2909,44
"E09000022";"Lambeth";2031;"VAR_07_CRIMES";1,1228
"E09000022";"Lambeth";2031;"IND_07_CRIMES";0,0487
"E09000022";"Lambeth";2031;"VAL_08_SERVICES";2911
"E09000022";"Lambeth";2031;"VAR_08_SERVICES";1,1948
"E09000022";"Lambeth";2031;"IND_08_SERVICES";-0,1032
"E09000022";"Lambeth";2031;"VAL_09_HOUSE_PRICE";612804,77
"E09000022";"Lambeth";2031;"VAR_09_HOUSE_PRICE";1,378
"E09000022";"Lambeth";2031;"IND_09_HOUSE_PRICE";-0,3596
"E09000022";"Lambeth";2031;"VAL_10_HOUSE_RENT";154,18
"E09000022";"Lambeth";2031;"VAR_10_HOUSE_RENT";2,5568
"E09000022";"Lambeth";2031;"IND_10_HOUSE_RENT";0,0755
"E09000023";"Lewisham";2001;"VAL_01_AGE";42,77
"E09000023";"Lewisham";2001;"VAR_01_AGE";0
"E09000023";"Lewisham";2001;"IND_01_AGE";0
"E09000023";"Lewisham";2001;"VAL_02_RACE_WHITE";65,93
"E09000023";"Lewisham";2001;"VAR_02_RACE_WHITE";0
"E09000023";"Lewisham";2001;"IND_02_RACE_WHITE";0
"E09000023";"Lewisham";2001;"VAL_03_WEEK_EARNINGS";394,9
"E09000023";"Lewisham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000023";"Lewisham";2001;"IND_03_WEEK_EARNINGS";0
"E09000023";"Lewisham";2001;"VAL_04_PERCENT_NVQ4";33,5
"E09000023";"Lewisham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000023";"Lewisham";2001;"IND_04_PERCENT_NVQ4";0
"E09000023";"Lewisham";2001;"VAL_05_CAR_TRAFFIC";715
"E09000023";"Lewisham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000023";"Lewisham";2001;"IND_05_CAR_TRAFFIC";0
"E09000023";"Lewisham";2001;"VAL_06_EXP_LIFE";76,79
"E09000023";"Lewisham";2001;"VAR_06_EXP_LIFE";0
"E09000023";"Lewisham";2001;"IND_06_EXP_LIFE";0
"E09000023";"Lewisham";2001;"VAL_07_CRIMES";2417,33
"E09000023";"Lewisham";2001;"VAR_07_CRIMES";0
"E09000023";"Lewisham";2001;"IND_07_CRIMES";0
"E09000023";"Lewisham";2001;"VAL_08_SERVICES";1335
"E09000023";"Lewisham";2001;"VAR_08_SERVICES";0
"E09000023";"Lewisham";2001;"IND_08_SERVICES";0
"E09000023";"Lewisham";2001;"VAL_09_HOUSE_PRICE";121333,17
"E09000023";"Lewisham";2001;"VAR_09_HOUSE_PRICE";0
"E09000023";"Lewisham";2001;"IND_09_HOUSE_PRICE";0
"E09000023";"Lewisham";2001;"VAL_10_HOUSE_RENT";59,33
"E09000023";"Lewisham";2001;"VAR_10_HOUSE_RENT";0
"E09000023";"Lewisham";2001;"IND_10_HOUSE_RENT";0
"E09000023";"Lewisham";2011;"VAL_01_AGE";34,55
"E09000023";"Lewisham";2011;"VAR_01_AGE";-2,1117
"E09000023";"Lewisham";2011;"IND_01_AGE";-20,57
"E09000023";"Lewisham";2011;"VAL_02_RACE_WHITE";53,52
"E09000023";"Lewisham";2011;"VAR_02_RACE_WHITE";-2,0638
"E09000023";"Lewisham";2011;"IND_02_RACE_WHITE";-0,2024
"E09000023";"Lewisham";2011;"VAL_03_WEEK_EARNINGS";473,2
"E09000023";"Lewisham";2011;"VAR_03_WEEK_EARNINGS";2,0302
"E09000023";"Lewisham";2011;"IND_03_WEEK_EARNINGS";-0,1378
"E09000023";"Lewisham";2011;"VAL_04_PERCENT_NVQ4";49
"E09000023";"Lewisham";2011;"VAR_04_PERCENT_NVQ4";5,5828
"E09000023";"Lewisham";2011;"IND_04_PERCENT_NVQ4";0,0867
"E09000023";"Lewisham";2011;"VAL_05_CAR_TRAFFIC";610
"E09000023";"Lewisham";2011;"VAR_05_CAR_TRAFFIC";-1,5757
"E09000023";"Lewisham";2011;"IND_05_CAR_TRAFFIC";-1,4016
"E09000023";"Lewisham";2011;"VAL_06_EXP_LIFE";79,85
"E09000023";"Lewisham";2011;"VAR_06_EXP_LIFE";0,4896
"E09000023";"Lewisham";2011;"IND_06_EXP_LIFE";0,0791
"E09000023";"Lewisham";2011;"VAL_07_CRIMES";2250,92
"E09000023";"Lewisham";2011;"VAR_07_CRIMES";-0,7107
"E09000023";"Lewisham";2011;"IND_07_CRIMES";0,7529
"E09000023";"Lewisham";2011;"VAL_08_SERVICES";1350
"E09000023";"Lewisham";2011;"VAR_08_SERVICES";0,1398
"E09000023";"Lewisham";2011;"IND_08_SERVICES";-0,8531
"E09000023";"Lewisham";2011;"VAL_09_HOUSE_PRICE";228017,41
"E09000023";"Lewisham";2011;"VAR_09_HOUSE_PRICE";6,5121
"E09000023";"Lewisham";2011;"IND_09_HOUSE_PRICE";0,0505
"E09000023";"Lewisham";2011;"VAL_10_HOUSE_RENT";87,92
"E09000023";"Lewisham";2011;"VAR_10_HOUSE_RENT";4,0115
"E09000023";"Lewisham";2011;"IND_10_HOUSE_RENT";-0,1127
"E09000023";"Lewisham";2021;"VAL_01_AGE";36,18
"E09000023";"Lewisham";2021;"VAR_01_AGE";0,4621
"E09000023";"Lewisham";2021;"IND_01_AGE";0,0163
"E09000023";"Lewisham";2021;"VAL_02_RACE_WHITE";51,1
"E09000023";"Lewisham";2021;"VAR_02_RACE_WHITE";-0,4616
"E09000023";"Lewisham";2021;"IND_02_RACE_WHITE";0,3346
"E09000023";"Lewisham";2021;"VAL_03_WEEK_EARNINGS";574,9
"E09000023";"Lewisham";2021;"VAR_03_WEEK_EARNINGS";1,9659
"E09000023";"Lewisham";2021;"IND_03_WEEK_EARNINGS";0,1356
"E09000023";"Lewisham";2021;"VAL_04_PERCENT_NVQ4";66
"E09000023";"Lewisham";2021;"VAR_04_PERCENT_NVQ4";3,0231
"E09000023";"Lewisham";2021;"IND_04_PERCENT_NVQ4";0,1365
"E09000023";"Lewisham";2021;"VAL_05_CAR_TRAFFIC";533
"E09000023";"Lewisham";2021;"VAR_05_CAR_TRAFFIC";-1,3403
"E09000023";"Lewisham";2021;"IND_05_CAR_TRAFFIC";-0,2878
"E09000023";"Lewisham";2021;"VAL_06_EXP_LIFE";80,28
"E09000023";"Lewisham";2021;"VAR_06_EXP_LIFE";0,0537
"E09000023";"Lewisham";2021;"IND_06_EXP_LIFE";1,1829
"E09000023";"Lewisham";2021;"VAL_07_CRIMES";2204,92
"E09000023";"Lewisham";2021;"VAR_07_CRIMES";-0,2063
"E09000023";"Lewisham";2021;"IND_07_CRIMES";0,1549
"E09000023";"Lewisham";2021;"VAL_08_SERVICES";1920
"E09000023";"Lewisham";2021;"VAR_08_SERVICES";3,585
"E09000023";"Lewisham";2021;"IND_08_SERVICES";-0,0361
"E09000023";"Lewisham";2021;"VAL_09_HOUSE_PRICE";429701,92
"E09000023";"Lewisham";2021;"VAR_09_HOUSE_PRICE";6,5418
"E09000023";"Lewisham";2021;"IND_09_HOUSE_PRICE";0,172
"E09000023";"Lewisham";2021;"VAL_10_HOUSE_RENT";110,96
"E09000023";"Lewisham";2021;"VAR_10_HOUSE_RENT";2,3547
"E09000023";"Lewisham";2021;"IND_10_HOUSE_RENT";0,0224
"E09000023";"Lewisham";2031;"VAL_01_AGE";38,18
"E09000023";"Lewisham";2031;"VAR_01_AGE";0,5395
"E09000023";"Lewisham";2031;"IND_01_AGE";-0,0382
"E09000023";"Lewisham";2031;"VAL_02_RACE_WHITE";50
"E09000023";"Lewisham";2031;"VAR_02_RACE_WHITE";-0,2174
"E09000023";"Lewisham";2031;"IND_02_RACE_WHITE";0,3914
"E09000023";"Lewisham";2031;"VAL_03_WEEK_EARNINGS";611,29
"E09000023";"Lewisham";2031;"VAR_03_WEEK_EARNINGS";0,6156
"E09000023";"Lewisham";2031;"IND_03_WEEK_EARNINGS";-0,7289
"E09000023";"Lewisham";2031;"VAL_04_PERCENT_NVQ4";85,12
"E09000023";"Lewisham";2031;"VAR_04_PERCENT_NVQ4";2,5767
"E09000023";"Lewisham";2031;"IND_04_PERCENT_NVQ4";0,0666
"E09000023";"Lewisham";2031;"VAL_05_CAR_TRAFFIC";571
"E09000023";"Lewisham";2031;"VAR_05_CAR_TRAFFIC";0,6911
"E09000023";"Lewisham";2031;"IND_05_CAR_TRAFFIC";-0,3639
"E09000023";"Lewisham";2031;"VAL_06_EXP_LIFE";79,88
"E09000023";"Lewisham";2031;"VAR_06_EXP_LIFE";-0,0499
"E09000023";"Lewisham";2031;"IND_06_EXP_LIFE";0,4939
"E09000023";"Lewisham";2031;"VAL_07_CRIMES";2332,37
"E09000023";"Lewisham";2031;"VAR_07_CRIMES";0,5635
"E09000023";"Lewisham";2031;"IND_07_CRIMES";-0,4737
"E09000023";"Lewisham";2031;"VAL_08_SERVICES";2231
"E09000023";"Lewisham";2031;"VAR_08_SERVICES";1,5126
"E09000023";"Lewisham";2031;"IND_08_SERVICES";0,1353
"E09000023";"Lewisham";2031;"VAL_09_HOUSE_PRICE";521191,11
"E09000023";"Lewisham";2031;"VAR_09_HOUSE_PRICE";1,949
"E09000023";"Lewisham";2031;"IND_09_HOUSE_PRICE";-0,0942
"E09000023";"Lewisham";2031;"VAL_10_HOUSE_RENT";140
"E09000023";"Lewisham";2031;"VAR_10_HOUSE_RENT";2,352
"E09000023";"Lewisham";2031;"IND_10_HOUSE_RENT";-0,0106
"E09000024";"Merton";2001;"VAL_01_AGE";42,85
"E09000024";"Merton";2001;"VAR_01_AGE";0
"E09000024";"Merton";2001;"IND_01_AGE";0
"E09000024";"Merton";2001;"VAL_02_RACE_WHITE";75,05
"E09000024";"Merton";2001;"VAR_02_RACE_WHITE";0
"E09000024";"Merton";2001;"IND_02_RACE_WHITE";0
"E09000024";"Merton";2001;"VAL_03_WEEK_EARNINGS";436,3
"E09000024";"Merton";2001;"VAR_03_WEEK_EARNINGS";0
"E09000024";"Merton";2001;"IND_03_WEEK_EARNINGS";0
"E09000024";"Merton";2001;"VAL_04_PERCENT_NVQ4";36,3
"E09000024";"Merton";2001;"VAR_04_PERCENT_NVQ4";0
"E09000024";"Merton";2001;"IND_04_PERCENT_NVQ4";0
"E09000024";"Merton";2001;"VAL_05_CAR_TRAFFIC";583
"E09000024";"Merton";2001;"VAR_05_CAR_TRAFFIC";0
"E09000024";"Merton";2001;"IND_05_CAR_TRAFFIC";0
"E09000024";"Merton";2001;"VAL_06_EXP_LIFE";79,34
"E09000024";"Merton";2001;"VAR_06_EXP_LIFE";0
"E09000024";"Merton";2001;"IND_06_EXP_LIFE";0
"E09000024";"Merton";2001;"VAL_07_CRIMES";1478,92
"E09000024";"Merton";2001;"VAR_07_CRIMES";0
"E09000024";"Merton";2001;"IND_07_CRIMES";0
"E09000024";"Merton";2001;"VAL_08_SERVICES";1080
"E09000024";"Merton";2001;"VAR_08_SERVICES";0
"E09000024";"Merton";2001;"IND_08_SERVICES";0
"E09000024";"Merton";2001;"VAL_09_HOUSE_PRICE";167046,24
"E09000024";"Merton";2001;"VAR_09_HOUSE_PRICE";0
"E09000024";"Merton";2001;"IND_09_HOUSE_PRICE";0
"E09000024";"Merton";2001;"VAL_10_HOUSE_RENT";66,78
"E09000024";"Merton";2001;"VAR_10_HOUSE_RENT";0
"E09000024";"Merton";2001;"IND_10_HOUSE_RENT";0
"E09000024";"Merton";2011;"VAL_01_AGE";36,25
"E09000024";"Merton";2011;"VAR_01_AGE";-1,6588
"E09000024";"Merton";2011;"IND_01_AGE";-15,9438
"E09000024";"Merton";2011;"VAL_02_RACE_WHITE";64,89
"E09000024";"Merton";2011;"VAR_02_RACE_WHITE";-1,4441
"E09000024";"Merton";2011;"IND_02_RACE_WHITE";0,1586
"E09000024";"Merton";2011;"VAL_03_WEEK_EARNINGS";536,9
"E09000024";"Merton";2011;"VAR_03_WEEK_EARNINGS";2,3321
"E09000024";"Merton";2011;"IND_03_WEEK_EARNINGS";-0,0096
"E09000024";"Merton";2011;"VAL_04_PERCENT_NVQ4";48,7
"E09000024";"Merton";2011;"VAR_04_PERCENT_NVQ4";4,2874
"E09000024";"Merton";2011;"IND_04_PERCENT_NVQ4";-0,1655
"E09000024";"Merton";2011;"VAL_05_CAR_TRAFFIC";538
"E09000024";"Merton";2011;"VAR_05_CAR_TRAFFIC";-0,8001
"E09000024";"Merton";2011;"IND_05_CAR_TRAFFIC";-0,2195
"E09000024";"Merton";2011;"VAL_06_EXP_LIFE";81,98
"E09000024";"Merton";2011;"VAR_06_EXP_LIFE";0,41
"E09000024";"Merton";2011;"IND_06_EXP_LIFE";-0,0963
"E09000024";"Merton";2011;"VAL_07_CRIMES";1169,08
"E09000024";"Merton";2011;"VAR_07_CRIMES";-2,3235
"E09000024";"Merton";2011;"IND_07_CRIMES";0,1922
"E09000024";"Merton";2011;"VAL_08_SERVICES";1255
"E09000024";"Merton";2011;"VAR_08_SERVICES";1,8949
"E09000024";"Merton";2011;"IND_08_SERVICES";0,9907
"E09000024";"Merton";2011;"VAL_09_HOUSE_PRICE";306063,02
"E09000024";"Merton";2011;"VAR_09_HOUSE_PRICE";6,2423
"E09000024";"Merton";2011;"IND_09_HOUSE_PRICE";0,007
"E09000024";"Merton";2011;"VAL_10_HOUSE_RENT";92,61
"E09000024";"Merton";2011;"VAR_10_HOUSE_RENT";3,324
"E09000024";"Merton";2011;"IND_10_HOUSE_RENT";-0,2648
"E09000024";"Merton";2021;"VAL_01_AGE";37,57
"E09000024";"Merton";2021;"VAR_01_AGE";0,3583
"E09000024";"Merton";2021;"IND_01_AGE";-0,212
"E09000024";"Merton";2021;"VAL_02_RACE_WHITE";62,8
"E09000024";"Merton";2021;"VAR_02_RACE_WHITE";-0,3268
"E09000024";"Merton";2021;"IND_02_RACE_WHITE";0,5289
"E09000024";"Merton";2021;"VAL_03_WEEK_EARNINGS";592,1
"E09000024";"Merton";2021;"VAR_03_WEEK_EARNINGS";0,9834
"E09000024";"Merton";2021;"IND_03_WEEK_EARNINGS";-0,432
"E09000024";"Merton";2021;"VAL_04_PERCENT_NVQ4";67,1
"E09000024";"Merton";2021;"VAR_04_PERCENT_NVQ4";3,257
"E09000024";"Merton";2021;"IND_04_PERCENT_NVQ4";0,2244
"E09000024";"Merton";2021;"VAL_05_CAR_TRAFFIC";476
"E09000024";"Merton";2021;"VAR_05_CAR_TRAFFIC";-1,2169
"E09000024";"Merton";2021;"IND_05_CAR_TRAFFIC";-0,1692
"E09000024";"Merton";2021;"VAL_06_EXP_LIFE";82,04
"E09000024";"Merton";2021;"VAR_06_EXP_LIFE";0,0073
"E09000024";"Merton";2021;"IND_06_EXP_LIFE";-0,7033
"E09000024";"Merton";2021;"VAL_07_CRIMES";1071,92
"E09000024";"Merton";2021;"VAR_07_CRIMES";-0,8639
"E09000024";"Merton";2021;"IND_07_CRIMES";-2,5391
"E09000024";"Merton";2021;"VAL_08_SERVICES";1630
"E09000024";"Merton";2021;"VAR_08_SERVICES";2,6489
"E09000024";"Merton";2021;"IND_08_SERVICES";-0,2878
"E09000024";"Merton";2021;"VAL_09_HOUSE_PRICE";541076,58
"E09000024";"Merton";2021;"VAR_09_HOUSE_PRICE";5,8631
"E09000024";"Merton";2021;"IND_09_HOUSE_PRICE";0,0504
"E09000024";"Merton";2021;"VAL_10_HOUSE_RENT";117,14
"E09000024";"Merton";2021;"VAR_10_HOUSE_RENT";2,3776
"E09000024";"Merton";2021;"IND_10_HOUSE_RENT";0,0324
"E09000024";"Merton";2031;"VAL_01_AGE";39,79
"E09000024";"Merton";2031;"VAR_01_AGE";0,5757
"E09000024";"Merton";2031;"IND_01_AGE";0,0264
"E09000024";"Merton";2031;"VAL_02_RACE_WHITE";61,93
"E09000024";"Merton";2031;"VAR_02_RACE_WHITE";-0,1394
"E09000024";"Merton";2031;"IND_02_RACE_WHITE";0,6097
"E09000024";"Merton";2031;"VAL_03_WEEK_EARNINGS";581,89
"E09000024";"Merton";2031;"VAR_03_WEEK_EARNINGS";-0,1738
"E09000024";"Merton";2031;"IND_03_WEEK_EARNINGS";-1,0765
"E09000024";"Merton";2031;"VAL_04_PERCENT_NVQ4";85,22
"E09000024";"Merton";2031;"VAR_04_PERCENT_NVQ4";2,4193
"E09000024";"Merton";2031;"IND_04_PERCENT_NVQ4";0,0014
"E09000024";"Merton";2031;"VAL_05_CAR_TRAFFIC";533
"E09000024";"Merton";2031;"VAR_05_CAR_TRAFFIC";1,1375
"E09000024";"Merton";2031;"IND_05_CAR_TRAFFIC";0,047
"E09000024";"Merton";2031;"VAL_06_EXP_LIFE";82,14
"E09000024";"Merton";2031;"VAR_06_EXP_LIFE";0,0122
"E09000024";"Merton";2031;"IND_06_EXP_LIFE";1,1237
"E09000024";"Merton";2031;"VAL_07_CRIMES";1218,01
"E09000024";"Merton";2031;"VAR_07_CRIMES";1,2859
"E09000024";"Merton";2031;"IND_07_CRIMES";0,201
"E09000024";"Merton";2031;"VAL_08_SERVICES";1929
"E09000024";"Merton";2031;"VAR_08_SERVICES";1,6985
"E09000024";"Merton";2031;"IND_08_SERVICES";0,2749
"E09000024";"Merton";2031;"VAL_09_HOUSE_PRICE";677065,9
"E09000024";"Merton";2031;"VAR_09_HOUSE_PRICE";2,2674
"E09000024";"Merton";2031;"IND_09_HOUSE_PRICE";0,0537
"E09000024";"Merton";2031;"VAL_10_HOUSE_RENT";141,91
"E09000024";"Merton";2031;"VAR_10_HOUSE_RENT";1,9367
"E09000024";"Merton";2031;"IND_10_HOUSE_RENT";-0,1853
"E09000025";"Newham";2001;"VAL_01_AGE";42,68
"E09000025";"Newham";2001;"VAR_01_AGE";0
"E09000025";"Newham";2001;"IND_01_AGE";0
"E09000025";"Newham";2001;"VAL_02_RACE_WHITE";39,4
"E09000025";"Newham";2001;"VAR_02_RACE_WHITE";0
"E09000025";"Newham";2001;"IND_02_RACE_WHITE";0
"E09000025";"Newham";2001;"VAL_03_WEEK_EARNINGS";338,2
"E09000025";"Newham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000025";"Newham";2001;"IND_03_WEEK_EARNINGS";0
"E09000025";"Newham";2001;"VAL_04_PERCENT_NVQ4";17
"E09000025";"Newham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000025";"Newham";2001;"IND_04_PERCENT_NVQ4";0
"E09000025";"Newham";2001;"VAL_05_CAR_TRAFFIC";715
"E09000025";"Newham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000025";"Newham";2001;"IND_05_CAR_TRAFFIC";0
"E09000025";"Newham";2001;"VAL_06_EXP_LIFE";76,25
"E09000025";"Newham";2001;"VAR_06_EXP_LIFE";0
"E09000025";"Newham";2001;"IND_06_EXP_LIFE";0
"E09000025";"Newham";2001;"VAL_07_CRIMES";3384,67
"E09000025";"Newham";2001;"VAR_07_CRIMES";0
"E09000025";"Newham";2001;"IND_07_CRIMES";0
"E09000025";"Newham";2001;"VAL_08_SERVICES";1360
"E09000025";"Newham";2001;"VAR_08_SERVICES";0
"E09000025";"Newham";2001;"IND_08_SERVICES";0
"E09000025";"Newham";2001;"VAL_09_HOUSE_PRICE";108763,06
"E09000025";"Newham";2001;"VAR_09_HOUSE_PRICE";0
"E09000025";"Newham";2001;"IND_09_HOUSE_PRICE";0
"E09000025";"Newham";2001;"VAL_10_HOUSE_RENT";64,35
"E09000025";"Newham";2001;"VAR_10_HOUSE_RENT";0
"E09000025";"Newham";2001;"IND_10_HOUSE_RENT";0
"E09000025";"Newham";2011;"VAL_01_AGE";31,29
"E09000025";"Newham";2011;"VAR_01_AGE";-3,0566
"E09000025";"Newham";2011;"IND_01_AGE";-30,2217
"E09000025";"Newham";2011;"VAL_02_RACE_WHITE";28,95
"E09000025";"Newham";2011;"VAR_02_RACE_WHITE";-3,0349
"E09000025";"Newham";2011;"IND_02_RACE_WHITE";-0,7682
"E09000025";"Newham";2011;"VAL_03_WEEK_EARNINGS";382,5
"E09000025";"Newham";2011;"VAR_03_WEEK_EARNINGS";1,3771
"E09000025";"Newham";2011;"IND_03_WEEK_EARNINGS";-0,4152
"E09000025";"Newham";2011;"VAL_04_PERCENT_NVQ4";39,2
"E09000025";"Newham";2011;"VAR_04_PERCENT_NVQ4";12,6766
"E09000025";"Newham";2011;"IND_04_PERCENT_NVQ4";1,4674
"E09000025";"Newham";2011;"VAL_05_CAR_TRAFFIC";722
"E09000025";"Newham";2011;"VAR_05_CAR_TRAFFIC";0,0975
"E09000025";"Newham";2011;"IND_05_CAR_TRAFFIC";1,1486
"E09000025";"Newham";2011;"VAL_06_EXP_LIFE";79,65
"E09000025";"Newham";2011;"VAR_06_EXP_LIFE";0,5468
"E09000025";"Newham";2011;"IND_06_EXP_LIFE";0,2052
"E09000025";"Newham";2011;"VAL_07_CRIMES";2574,58
"E09000025";"Newham";2011;"VAR_07_CRIMES";-2,6986
"E09000025";"Newham";2011;"IND_07_CRIMES";0,0617
"E09000025";"Newham";2011;"VAL_08_SERVICES";1500
"E09000025";"Newham";2011;"VAR_08_SERVICES";1,2323
"E09000025";"Newham";2011;"IND_08_SERVICES";0,2946
"E09000025";"Newham";2011;"VAL_09_HOUSE_PRICE";207663,62
"E09000025";"Newham";2011;"VAR_09_HOUSE_PRICE";6,6812
"E09000025";"Newham";2011;"IND_09_HOUSE_PRICE";0,0778
"E09000025";"Newham";2011;"VAL_10_HOUSE_RENT";96,79
"E09000025";"Newham";2011;"VAR_10_HOUSE_RENT";4,1665
"E09000025";"Newham";2011;"IND_10_HOUSE_RENT";-0,0784
"E09000025";"Newham";2021;"VAL_01_AGE";33,68
"E09000025";"Newham";2021;"VAR_01_AGE";0,7388
"E09000025";"Newham";2021;"IND_01_AGE";0,6248
"E09000025";"Newham";2021;"VAL_02_RACE_WHITE";25,37
"E09000025";"Newham";2021;"VAR_02_RACE_WHITE";-1,3114
"E09000025";"Newham";2021;"IND_02_RACE_WHITE";-0,8904
"E09000025";"Newham";2021;"VAL_03_WEEK_EARNINGS";574,9
"E09000025";"Newham";2021;"VAR_03_WEEK_EARNINGS";4,1588
"E09000025";"Newham";2021;"IND_03_WEEK_EARNINGS";1,4023
"E09000025";"Newham";2021;"VAL_04_PERCENT_NVQ4";57,6
"E09000025";"Newham";2021;"VAR_04_PERCENT_NVQ4";3,9235
"E09000025";"Newham";2021;"IND_04_PERCENT_NVQ4";0,4749
"E09000025";"Newham";2021;"VAL_05_CAR_TRAFFIC";628
"E09000025";"Newham";2021;"VAR_05_CAR_TRAFFIC";-1,3852
"E09000025";"Newham";2021;"IND_05_CAR_TRAFFIC";-0,3309
"E09000025";"Newham";2021;"VAL_06_EXP_LIFE";79,06
"E09000025";"Newham";2021;"VAR_06_EXP_LIFE";-0,0743
"E09000025";"Newham";2021;"IND_06_EXP_LIFE";-4,0203
"E09000025";"Newham";2021;"VAL_07_CRIMES";2683
"E09000025";"Newham";2021;"VAR_07_CRIMES";0,4133
"E09000025";"Newham";2021;"IND_07_CRIMES";2,6932
"E09000025";"Newham";2021;"VAL_08_SERVICES";2975
"E09000025";"Newham";2021;"VAR_08_SERVICES";7,0877
"E09000025";"Newham";2021;"IND_08_SERVICES";0,9057
"E09000025";"Newham";2021;"VAL_09_HOUSE_PRICE";386056,33
"E09000025";"Newham";2021;"VAR_09_HOUSE_PRICE";6,3969
"E09000025";"Newham";2021;"IND_09_HOUSE_PRICE";0,146
"E09000025";"Newham";2021;"VAL_10_HOUSE_RENT";121,12
"E09000025";"Newham";2021;"VAR_10_HOUSE_RENT";2,2677
"E09000025";"Newham";2021;"IND_10_HOUSE_RENT";-0,0153
"E09000025";"Newham";2031;"VAL_01_AGE";36,1
"E09000025";"Newham";2031;"VAR_01_AGE";0,6963
"E09000025";"Newham";2031;"IND_01_AGE";0,2414
"E09000025";"Newham";2031;"VAL_02_RACE_WHITE";23,38
"E09000025";"Newham";2031;"VAR_02_RACE_WHITE";-0,8135
"E09000025";"Newham";2031;"IND_02_RACE_WHITE";-1,2774
"E09000025";"Newham";2031;"VAL_03_WEEK_EARNINGS";580,76
