"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000021";"Kingston upon Thames";2001;"VAR_05_CAR_TRAFFIC";0
"E09000021";"Kingston upon Thames";2001;"IND_05_CAR_TRAFFIC";0
"E09000021";"Kingston upon Thames";2001;"VAL_06_EXP_LIFE";79,49
"E09000021";"Kingston upon Thames";2001;"VAR_06_EXP_LIFE";0
"E09000021";"Kingston upon Thames";2001;"IND_06_EXP_LIFE";0
"E09000021";"Kingston upon Thames";2001;"VAL_07_CRIMES";1150,92
"E09000021";"Kingston upon Thames";2001;"VAR_07_CRIMES";0
"E09000021";"Kingston upon Thames";2001;"IND_07_CRIMES";0
"E09000021";"Kingston upon Thames";2001;"VAL_08_SERVICES";1215
"E09000021";"Kingston upon Thames";2001;"VAR_08_SERVICES";0
"E09000021";"Kingston upon Thames";2001;"IND_08_SERVICES";0
"E09000021";"Kingston upon Thames";2001;"VAL_09_HOUSE_PRICE";178822,59
"E09000021";"Kingston upon Thames";2001;"VAR_09_HOUSE_PRICE";0
"E09000021";"Kingston upon Thames";2001;"IND_09_HOUSE_PRICE";0
"E09000021";"Kingston upon Thames";2001;"VAL_10_HOUSE_RENT";62,83
"E09000021";"Kingston upon Thames";2001;"VAR_10_HOUSE_RENT";0
"E09000021";"Kingston upon Thames";2001;"IND_10_HOUSE_RENT";0
"E09000021";"Kingston upon Thames";2011;"VAL_01_AGE";42,5
"E09000021";"Kingston upon Thames";2011;"VAR_01_AGE";-0,26
"E09000021";"Kingston upon Thames";2011;"IND_01_AGE";-4,773
"E09000021";"Kingston upon Thames";2011;"VAL_02_RACE_WHITE";80,9
"E09000021";"Kingston upon Thames";2011;"VAR_02_RACE_WHITE";-0,38
"E09000021";"Kingston upon Thames";2011;"IND_02_RACE_WHITE";-0,402
"E09000021";"Kingston upon Thames";2011;"VAL_03_WEEK_EARNINGS";505,12
"E09000021";"Kingston upon Thames";2011;"VAR_03_WEEK_EARNINGS";1,489
"E09000021";"Kingston upon Thames";2011;"IND_03_WEEK_EARNINGS";0,143
"E09000021";"Kingston upon Thames";2011;"VAL_04_PERCENT_NVQ4";45,69
"E09000021";"Kingston upon Thames";2011;"VAR_04_PERCENT_NVQ4";1,148
"E09000021";"Kingston upon Thames";2011;"IND_04_PERCENT_NVQ4";-0,454
"E09000021";"Kingston upon Thames";2011;"VAL_05_CAR_TRAFFIC";860,36
"E09000021";"Kingston upon Thames";2011;"VAR_05_CAR_TRAFFIC";-0,091
"E09000021";"Kingston upon Thames";2011;"IND_05_CAR_TRAFFIC";0,55
"E09000021";"Kingston upon Thames";2011;"VAL_06_EXP_LIFE";81,08
"E09000021";"Kingston upon Thames";2011;"VAR_06_EXP_LIFE";0,22
"E09000021";"Kingston upon Thames";2011;"IND_06_EXP_LIFE";0,08
"E09000021";"Kingston upon Thames";2011;"VAL_07_CRIMES";1097,1
"E09000021";"Kingston upon Thames";2011;"VAR_07_CRIMES";-0,434
"E09000021";"Kingston upon Thames";2011;"IND_07_CRIMES";0,621
"E09000021";"Kingston upon Thames";2011;"VAL_08_SERVICES";1239,44
"E09000021";"Kingston upon Thames";2011;"VAR_08_SERVICES";0,222
"E09000021";"Kingston upon Thames";2011;"IND_08_SERVICES";-0,536
"E09000021";"Kingston upon Thames";2011;"VAL_09_HOUSE_PRICE";261112,68
"E09000021";"Kingston upon Thames";2011;"VAR_09_HOUSE_PRICE";3,501
"E09000021";"Kingston upon Thames";2011;"IND_09_HOUSE_PRICE";-0,109
"E09000021";"Kingston upon Thames";2011;"VAL_10_HOUSE_RENT";83,5
"E09000021";"Kingston upon Thames";2011;"VAR_10_HOUSE_RENT";2,619
"E09000021";"Kingston upon Thames";2011;"IND_10_HOUSE_RENT";0,224
"E09000021";"Kingston upon Thames";2021;"VAL_01_AGE";37,59
"E09000021";"Kingston upon Thames";2021;"VAR_01_AGE";-1,109
"E09000021";"Kingston upon Thames";2021;"IND_01_AGE";-9,022
"E09000021";"Kingston upon Thames";2021;"VAL_02_RACE_WHITE";69,79
"E09000021";"Kingston upon Thames";2021;"VAR_02_RACE_WHITE";-1,334
"E09000021";"Kingston upon Thames";2021;"IND_02_RACE_WHITE";0,184
"E09000021";"Kingston upon Thames";2021;"VAL_03_WEEK_EARNINGS";600,52
"E09000021";"Kingston upon Thames";2021;"VAR_03_WEEK_EARNINGS";1,585
"E09000021";"Kingston upon Thames";2021;"IND_03_WEEK_EARNINGS";0,195
"E09000021";"Kingston upon Thames";2021;"VAL_04_PERCENT_NVQ4";56,11
"E09000021";"Kingston upon Thames";2021;"VAR_04_PERCENT_NVQ4";1,886
"E09000021";"Kingston upon Thames";2021;"IND_04_PERCENT_NVQ4";-0,352
"E09000021";"Kingston upon Thames";2021;"VAL_05_CAR_TRAFFIC";788,45
"E09000021";"Kingston upon Thames";2021;"VAR_05_CAR_TRAFFIC";-0,79
"E09000021";"Kingston upon Thames";2021;"IND_05_CAR_TRAFFIC";-0,145
"E09000021";"Kingston upon Thames";2021;"VAL_06_EXP_LIFE";82,87
"E09000021";"Kingston upon Thames";2021;"VAR_06_EXP_LIFE";0,199
"E09000021";"Kingston upon Thames";2021;"IND_06_EXP_LIFE";-0,142
"E09000021";"Kingston upon Thames";2021;"VAL_07_CRIMES";890,15
"E09000021";"Kingston upon Thames";2021;"VAR_07_CRIMES";-1,882
"E09000021";"Kingston upon Thames";2021;"IND_07_CRIMES";-0,119
"E09000021";"Kingston upon Thames";2021;"VAL_08_SERVICES";1390,91
"E09000021";"Kingston upon Thames";2021;"VAR_08_SERVICES";1,054
"E09000021";"Kingston upon Thames";2021;"IND_08_SERVICES";-0,294
"E09000021";"Kingston upon Thames";2021;"VAL_09_HOUSE_PRICE";435141,52
"E09000021";"Kingston upon Thames";2021;"VAR_09_HOUSE_PRICE";4,752
"E09000021";"Kingston upon Thames";2021;"IND_09_HOUSE_PRICE";-0,064
"E09000021";"Kingston upon Thames";2021;"VAL_10_HOUSE_RENT";124,36
"E09000021";"Kingston upon Thames";2021;"VAR_10_HOUSE_RENT";3,688
"E09000021";"Kingston upon Thames";2021;"IND_10_HOUSE_RENT";0,027
"E09000021";"Kingston upon Thames";2025;"VAL_01_AGE";39,06
"E09000021";"Kingston upon Thames";2025;"VAR_01_AGE";0,772
"E09000021";"Kingston upon Thames";2025;"IND_01_AGE";-0,01
"E09000021";"Kingston upon Thames";2025;"VAL_02_RACE_WHITE";65,05
"E09000021";"Kingston upon Thames";2025;"VAR_02_RACE_WHITE";-1,394
"E09000021";"Kingston upon Thames";2025;"IND_02_RACE_WHITE";-0,741
"E09000021";"Kingston upon Thames";2025;"VAL_03_WEEK_EARNINGS";680,85
"E09000021";"Kingston upon Thames";2025;"VAR_03_WEEK_EARNINGS";2,543
"E09000021";"Kingston upon Thames";2025;"IND_03_WEEK_EARNINGS";-0,307
"E09000021";"Kingston upon Thames";2025;"VAL_04_PERCENT_NVQ4";64,51
"E09000021";"Kingston upon Thames";2025;"VAR_04_PERCENT_NVQ4";2,831
"E09000021";"Kingston upon Thames";2025;"IND_04_PERCENT_NVQ4";-0,245
"E09000021";"Kingston upon Thames";2025;"VAL_05_CAR_TRAFFIC";771,2
"E09000021";"Kingston upon Thames";2025;"VAR_05_CAR_TRAFFIC";-0,442
"E09000021";"Kingston upon Thames";2025;"IND_05_CAR_TRAFFIC";0,463
"E09000021";"Kingston upon Thames";2025;"VAL_06_EXP_LIFE";82,83
"E09000021";"Kingston upon Thames";2025;"VAR_06_EXP_LIFE";-0,009
"E09000021";"Kingston upon Thames";2025;"IND_06_EXP_LIFE";0,939
"E09000021";"Kingston upon Thames";2025;"VAL_07_CRIMES";927,21
"E09000021";"Kingston upon Thames";2025;"VAR_07_CRIMES";0,819
"E09000021";"Kingston upon Thames";2025;"IND_07_CRIMES";0,172
"E09000021";"Kingston upon Thames";2025;"VAL_08_SERVICES";1801,2
"E09000021";"Kingston upon Thames";2025;"VAR_08_SERVICES";5,306
"E09000021";"Kingston upon Thames";2025;"IND_08_SERVICES";0,074
"E09000021";"Kingston upon Thames";2025;"VAL_09_HOUSE_PRICE";542266,59
"E09000021";"Kingston upon Thames";2025;"VAR_09_HOUSE_PRICE";4,5
"E09000021";"Kingston upon Thames";2025;"IND_09_HOUSE_PRICE";0,037
"E09000021";"Kingston upon Thames";2025;"VAL_10_HOUSE_RENT";137,67
"E09000021";"Kingston upon Thames";2025;"VAR_10_HOUSE_RENT";2,054
"E09000021";"Kingston upon Thames";2025;"IND_10_HOUSE_RENT";-0,005
"E09000022";"Lambeth";2001;"VAL_01_AGE";41,92
"E09000022";"Lambeth";2001;"VAR_01_AGE";0
"E09000022";"Lambeth";2001;"IND_01_AGE";0
"E09000022";"Lambeth";2001;"VAL_02_RACE_WHITE";62,86
"E09000022";"Lambeth";2001;"VAR_02_RACE_WHITE";0
"E09000022";"Lambeth";2001;"IND_02_RACE_WHITE";0
"E09000022";"Lambeth";2001;"VAL_03_WEEK_EARNINGS";404,3
"E09000022";"Lambeth";2001;"VAR_03_WEEK_EARNINGS";0
"E09000022";"Lambeth";2001;"IND_03_WEEK_EARNINGS";0
"E09000022";"Lambeth";2001;"VAL_04_PERCENT_NVQ4";40,7
"E09000022";"Lambeth";2001;"VAR_04_PERCENT_NVQ4";0
"E09000022";"Lambeth";2001;"IND_04_PERCENT_NVQ4";0
"E09000022";"Lambeth";2001;"VAL_05_CAR_TRAFFIC";733
"E09000022";"Lambeth";2001;"VAR_05_CAR_TRAFFIC";0
"E09000022";"Lambeth";2001;"IND_05_CAR_TRAFFIC";0
"E09000022";"Lambeth";2001;"VAL_06_EXP_LIFE";76,64
"E09000022";"Lambeth";2001;"VAR_06_EXP_LIFE";0
"E09000022";"Lambeth";2001;"IND_06_EXP_LIFE";0
"E09000022";"Lambeth";2001;"VAL_07_CRIMES";4757,67
"E09000022";"Lambeth";2001;"VAR_07_CRIMES";0
"E09000022";"Lambeth";2001;"IND_07_CRIMES";0
"E09000022";"Lambeth";2001;"VAL_08_SERVICES";1735
"E09000022";"Lambeth";2001;"VAR_08_SERVICES";0
"E09000022";"Lambeth";2001;"IND_08_SERVICES";0
"E09000022";"Lambeth";2001;"VAL_09_HOUSE_PRICE";164684,74
"E09000022";"Lambeth";2001;"VAR_09_HOUSE_PRICE";0
"E09000022";"Lambeth";2001;"IND_09_HOUSE_PRICE";0
"E09000022";"Lambeth";2001;"VAL_10_HOUSE_RENT";58,22
"E09000022";"Lambeth";2001;"VAR_10_HOUSE_RENT";0
"E09000022";"Lambeth";2001;"IND_10_HOUSE_RENT";0
"E09000022";"Lambeth";2011;"VAL_01_AGE";40,53
"E09000022";"Lambeth";2011;"VAR_01_AGE";-0,306
"E09000022";"Lambeth";2011;"IND_01_AGE";-5,789
"E09000022";"Lambeth";2011;"VAL_02_RACE_WHITE";64,96
"E09000022";"Lambeth";2011;"VAR_02_RACE_WHITE";0,299
"E09000022";"Lambeth";2011;"IND_02_RACE_WHITE";2,102
"E09000022";"Lambeth";2011;"VAL_03_WEEK_EARNINGS";481,16
"E09000022";"Lambeth";2011;"VAR_03_WEEK_EARNINGS";1,756
"E09000022";"Lambeth";2011;"IND_03_WEEK_EARNINGS";0,347
"E09000022";"Lambeth";2011;"VAL_04_PERCENT_NVQ4";46,51
"E09000022";"Lambeth";2011;"VAR_04_PERCENT_NVQ4";1,683
"E09000022";"Lambeth";2011;"IND_04_PERCENT_NVQ4";-0,199
"E09000022";"Lambeth";2011;"VAL_05_CAR_TRAFFIC";645,73
"E09000022";"Lambeth";2011;"VAR_05_CAR_TRAFFIC";-1,146
"E09000022";"Lambeth";2011;"IND_05_CAR_TRAFFIC";-4,678
"E09000022";"Lambeth";2011;"VAL_06_EXP_LIFE";78,05
"E09000022";"Lambeth";2011;"VAR_06_EXP_LIFE";0,203
"E09000022";"Lambeth";2011;"IND_06_EXP_LIFE";-0,004
"E09000022";"Lambeth";2011;"VAL_07_CRIMES";3519,14
"E09000022";"Lambeth";2011;"VAR_07_CRIMES";-2,704
"E09000022";"Lambeth";2011;"IND_07_CRIMES";-1,358
"E09000022";"Lambeth";2011;"VAL_08_SERVICES";1768,33
"E09000022";"Lambeth";2011;"VAR_08_SERVICES";0,212
"E09000022";"Lambeth";2011;"IND_08_SERVICES";-0,557
"E09000022";"Lambeth";2011;"VAL_09_HOUSE_PRICE";247422,13
"E09000022";"Lambeth";2011;"VAR_09_HOUSE_PRICE";3,77
"E09000022";"Lambeth";2011;"IND_09_HOUSE_PRICE";-0,04
"E09000022";"Lambeth";2011;"VAL_10_HOUSE_RENT";74,15
"E09000022";"Lambeth";2011;"VAR_10_HOUSE_RENT";2,223
"E09000022";"Lambeth";2011;"IND_10_HOUSE_RENT";0,039
"E09000022";"Lambeth";2021;"VAL_01_AGE";34,68
"E09000022";"Lambeth";2021;"VAR_01_AGE";-1,408
"E09000022";"Lambeth";2021;"IND_01_AGE";-11,177
"E09000022";"Lambeth";2021;"VAL_02_RACE_WHITE";58,24
"E09000022";"Lambeth";2021;"VAR_02_RACE_WHITE";-0,988
"E09000022";"Lambeth";2021;"IND_02_RACE_WHITE";0,396
"E09000022";"Lambeth";2021;"VAL_03_WEEK_EARNINGS";589,84
"E09000022";"Lambeth";2021;"VAR_03_WEEK_EARNINGS";1,869
"E09000022";"Lambeth";2021;"IND_03_WEEK_EARNINGS";0,409
"E09000022";"Lambeth";2021;"VAL_04_PERCENT_NVQ4";64,06
"E09000022";"Lambeth";2021;"VAR_04_PERCENT_NVQ4";2,953
"E09000022";"Lambeth";2021;"IND_04_PERCENT_NVQ4";0,015
"E09000022";"Lambeth";2021;"VAL_05_CAR_TRAFFIC";538
"E09000022";"Lambeth";2021;"VAR_05_CAR_TRAFFIC";-1,646
"E09000022";"Lambeth";2021;"IND_05_CAR_TRAFFIC";-1,384
"E09000022";"Lambeth";2021;"VAL_06_EXP_LIFE";80,72
"E09000022";"Lambeth";2021;"VAR_06_EXP_LIFE";0,306
"E09000022";"Lambeth";2021;"IND_06_EXP_LIFE";0,32
"E09000022";"Lambeth";2021;"VAL_07_CRIMES";2797,69
"E09000022";"Lambeth";2021;"VAR_07_CRIMES";-2,064
"E09000022";"Lambeth";2021;"IND_07_CRIMES";-0,227
"E09000022";"Lambeth";2021;"VAL_08_SERVICES";2108,18
"E09000022";"Lambeth";2021;"VAR_08_SERVICES";1,611
"E09000022";"Lambeth";2021;"IND_08_SERVICES";0,08
"E09000022";"Lambeth";2021;"VAL_09_HOUSE_PRICE";455766,6
"E09000022";"Lambeth";2021;"VAR_09_HOUSE_PRICE";5,711
"E09000022";"Lambeth";2021;"IND_09_HOUSE_PRICE";0,124
"E09000022";"Lambeth";2021;"VAL_10_HOUSE_RENT";112,44
"E09000022";"Lambeth";2021;"VAR_10_HOUSE_RENT";3,857
"E09000022";"Lambeth";2021;"IND_10_HOUSE_RENT";0,074
"E09000022";"Lambeth";2025;"VAL_01_AGE";36,4
"E09000022";"Lambeth";2025;"VAR_01_AGE";0,971
"E09000022";"Lambeth";2025;"IND_01_AGE";0,246
"E09000022";"Lambeth";2025;"VAL_02_RACE_WHITE";59,03
"E09000022";"Lambeth";2025;"VAR_02_RACE_WHITE";0,272
"E09000022";"Lambeth";2025;"IND_02_RACE_WHITE";1,339
"E09000022";"Lambeth";2025;"VAL_03_WEEK_EARNINGS";713,3
"E09000022";"Lambeth";2025;"VAR_03_WEEK_EARNINGS";3,874
"E09000022";"Lambeth";2025;"IND_03_WEEK_EARNINGS";0,056
"E09000022";"Lambeth";2025;"VAL_04_PERCENT_NVQ4";79,82
"E09000022";"Lambeth";2025;"VAR_04_PERCENT_NVQ4";4,496
"E09000022";"Lambeth";2025;"IND_04_PERCENT_NVQ4";0,2
"E09000022";"Lambeth";2025;"VAL_05_CAR_TRAFFIC";507,2
"E09000022";"Lambeth";2025;"VAR_05_CAR_TRAFFIC";-1,172
"E09000022";"Lambeth";2025;"IND_05_CAR_TRAFFIC";-0,426
"E09000022";"Lambeth";2025;"VAL_06_EXP_LIFE";80,11
"E09000022";"Lambeth";2025;"VAR_06_EXP_LIFE";-0,151
"E09000022";"Lambeth";2025;"IND_06_EXP_LIFE";-0,069
"E09000022";"Lambeth";2025;"VAL_07_CRIMES";2743,91
"E09000022";"Lambeth";2025;"VAR_07_CRIMES";-0,387
"E09000022";"Lambeth";2025;"IND_07_CRIMES";-1,554
"E09000022";"Lambeth";2025;"VAL_08_SERVICES";2616,4
"E09000022";"Lambeth";2025;"VAR_08_SERVICES";4,414
"E09000022";"Lambeth";2025;"IND_08_SERVICES";-0,106
"E09000022";"Lambeth";2025;"VAL_09_HOUSE_PRICE";534001,19
"E09000022";"Lambeth";2025;"VAR_09_HOUSE_PRICE";3,219
"E09000022";"Lambeth";2025;"IND_09_HOUSE_PRICE";-0,258
"E09000022";"Lambeth";2025;"VAL_10_HOUSE_RENT";126,91
"E09000022";"Lambeth";2025;"VAR_10_HOUSE_RENT";2,451
"E09000022";"Lambeth";2025;"IND_10_HOUSE_RENT";0,188
"E09000023";"Lewisham";2001;"VAL_01_AGE";42,77
"E09000023";"Lewisham";2001;"VAR_01_AGE";0
"E09000023";"Lewisham";2001;"IND_01_AGE";0
"E09000023";"Lewisham";2001;"VAL_02_RACE_WHITE";65,93
"E09000023";"Lewisham";2001;"VAR_02_RACE_WHITE";0
"E09000023";"Lewisham";2001;"IND_02_RACE_WHITE";0
"E09000023";"Lewisham";2001;"VAL_03_WEEK_EARNINGS";394,9
"E09000023";"Lewisham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000023";"Lewisham";2001;"IND_03_WEEK_EARNINGS";0
"E09000023";"Lewisham";2001;"VAL_04_PERCENT_NVQ4";33,5
"E09000023";"Lewisham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000023";"Lewisham";2001;"IND_04_PERCENT_NVQ4";0
"E09000023";"Lewisham";2001;"VAL_05_CAR_TRAFFIC";715
"E09000023";"Lewisham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000023";"Lewisham";2001;"IND_05_CAR_TRAFFIC";0
"E09000023";"Lewisham";2001;"VAL_06_EXP_LIFE";76,79
"E09000023";"Lewisham";2001;"VAR_06_EXP_LIFE";0
"E09000023";"Lewisham";2001;"IND_06_EXP_LIFE";0
"E09000023";"Lewisham";2001;"VAL_07_CRIMES";2417,33
"E09000023";"Lewisham";2001;"VAR_07_CRIMES";0
"E09000023";"Lewisham";2001;"IND_07_CRIMES";0
"E09000023";"Lewisham";2001;"VAL_08_SERVICES";1335
"E09000023";"Lewisham";2001;"VAR_08_SERVICES";0
"E09000023";"Lewisham";2001;"IND_08_SERVICES";0
"E09000023";"Lewisham";2001;"VAL_09_HOUSE_PRICE";121333,17
"E09000023";"Lewisham";2001;"VAR_09_HOUSE_PRICE";0
"E09000023";"Lewisham";2001;"IND_09_HOUSE_PRICE";0
"E09000023";"Lewisham";2001;"VAL_10_HOUSE_RENT";59,33
"E09000023";"Lewisham";2001;"VAR_10_HOUSE_RENT";0
"E09000023";"Lewisham";2001;"IND_10_HOUSE_RENT";0
"E09000023";"Lewisham";2011;"VAL_01_AGE";41,36
"E09000023";"Lewisham";2011;"VAR_01_AGE";-0,305
"E09000023";"Lewisham";2011;"IND_01_AGE";-5,776
"E09000023";"Lewisham";2011;"VAL_02_RACE_WHITE";64,59
"E09000023";"Lewisham";2011;"VAR_02_RACE_WHITE";-0,186
"E09000023";"Lewisham";2011;"IND_02_RACE_WHITE";0,312
"E09000023";"Lewisham";2011;"VAL_03_WEEK_EARNINGS";444,84
"E09000023";"Lewisham";2011;"VAR_03_WEEK_EARNINGS";1,198
"E09000023";"Lewisham";2011;"IND_03_WEEK_EARNINGS";-0,081
"E09000023";"Lewisham";2011;"VAL_04_PERCENT_NVQ4";37,62
"E09000023";"Lewisham";2011;"VAR_04_PERCENT_NVQ4";1,462
"E09000023";"Lewisham";2011;"IND_04_PERCENT_NVQ4";-0,304
"E09000023";"Lewisham";2011;"VAL_05_CAR_TRAFFIC";657,64
"E09000023";"Lewisham";2011;"VAR_05_CAR_TRAFFIC";-0,757
"E09000023";"Lewisham";2011;"IND_05_CAR_TRAFFIC";-2,753
"E09000023";"Lewisham";2011;"VAL_06_EXP_LIFE";78,33
"E09000023";"Lewisham";2011;"VAR_06_EXP_LIFE";0,221
"E09000023";"Lewisham";2011;"IND_06_EXP_LIFE";0,085
"E09000023";"Lewisham";2011;"VAL_07_CRIMES";2551,05
"E09000023";"Lewisham";2011;"VAR_07_CRIMES";0,491
"E09000023";"Lewisham";2011;"IND_07_CRIMES";1,428
"E09000023";"Lewisham";2011;"VAL_08_SERVICES";1368,89
"E09000023";"Lewisham";2011;"VAR_08_SERVICES";0,279
"E09000023";"Lewisham";2011;"IND_08_SERVICES";-0,416
"E09000023";"Lewisham";2011;"VAL_09_HOUSE_PRICE";194465,24
"E09000023";"Lewisham";2011;"VAR_09_HOUSE_PRICE";4,382
"E09000023";"Lewisham";2011;"IND_09_HOUSE_PRICE";0,115
"E09000023";"Lewisham";2011;"VAL_10_HOUSE_RENT";74,07
"E09000023";"Lewisham";2011;"VAR_10_HOUSE_RENT";2,037
"E09000023";"Lewisham";2011;"IND_10_HOUSE_RENT";-0,048
"E09000023";"Lewisham";2021;"VAL_01_AGE";35,28
"E09000023";"Lewisham";2021;"VAR_01_AGE";-1,436
"E09000023";"Lewisham";2021;"IND_01_AGE";-11,38
"E09000023";"Lewisham";2021;"VAL_02_RACE_WHITE";52,16
"E09000023";"Lewisham";2021;"VAR_02_RACE_WHITE";-1,924
"E09000023";"Lewisham";2021;"IND_02_RACE_WHITE";-0,176
"E09000023";"Lewisham";2021;"VAL_03_WEEK_EARNINGS";531,19
"E09000023";"Lewisham";2021;"VAR_03_WEEK_EARNINGS";1,626
"E09000023";"Lewisham";2021;"IND_03_WEEK_EARNINGS";0,226
"E09000023";"Lewisham";2021;"VAL_04_PERCENT_NVQ4";56,89
"E09000023";"Lewisham";2021;"VAR_04_PERCENT_NVQ4";3,83
"E09000023";"Lewisham";2021;"IND_04_PERCENT_NVQ4";0,317
"E09000023";"Lewisham";2021;"VAL_05_CAR_TRAFFIC";575,36
"E09000023";"Lewisham";2021;"VAR_05_CAR_TRAFFIC";-1,208
"E09000023";"Lewisham";2021;"IND_05_CAR_TRAFFIC";-0,75
"E09000023";"Lewisham";2021;"VAL_06_EXP_LIFE";80,76
"E09000023";"Lewisham";2021;"VAR_06_EXP_LIFE";0,278
"E09000023";"Lewisham";2021;"IND_06_EXP_LIFE";0,198
"E09000023";"Lewisham";2021;"VAL_07_CRIMES";2097,25
"E09000023";"Lewisham";2021;"VAR_07_CRIMES";-1,765
"E09000023";"Lewisham";2021;"IND_07_CRIMES";-0,049
"E09000023";"Lewisham";2021;"VAL_08_SERVICES";1570,45
"E09000023";"Lewisham";2021;"VAR_08_SERVICES";1,257
"E09000023";"Lewisham";2021;"IND_08_SERVICES";-0,158
"E09000023";"Lewisham";2021;"VAL_09_HOUSE_PRICE";353284,96
"E09000023";"Lewisham";2021;"VAR_09_HOUSE_PRICE";5,577
"E09000023";"Lewisham";2021;"IND_09_HOUSE_PRICE";0,098
"E09000023";"Lewisham";2021;"VAL_10_HOUSE_RENT";105
"E09000023";"Lewisham";2021;"VAR_10_HOUSE_RENT";3,224
"E09000023";"Lewisham";2021;"IND_10_HOUSE_RENT";-0,102
"E09000023";"Lewisham";2025;"VAL_01_AGE";36,66
"E09000023";"Lewisham";2025;"VAR_01_AGE";0,773
"E09000023";"Lewisham";2025;"IND_01_AGE";-0,009
"E09000023";"Lewisham";2025;"VAL_02_RACE_WHITE";50,81
"E09000023";"Lewisham";2025;"VAR_02_RACE_WHITE";-0,523
"E09000023";"Lewisham";2025;"IND_02_RACE_WHITE";0,348
"E09000023";"Lewisham";2025;"VAL_03_WEEK_EARNINGS";612,7
"E09000023";"Lewisham";2025;"VAR_03_WEEK_EARNINGS";2,896
"E09000023";"Lewisham";2025;"IND_03_WEEK_EARNINGS";-0,21
"E09000023";"Lewisham";2025;"VAL_04_PERCENT_NVQ4";69,82
"E09000023";"Lewisham";2025;"VAR_04_PERCENT_NVQ4";4,182
"E09000023";"Lewisham";2025;"IND_04_PERCENT_NVQ4";0,116
"E09000023";"Lewisham";2025;"VAL_05_CAR_TRAFFIC";526,8
"E09000023";"Lewisham";2025;"VAR_05_CAR_TRAFFIC";-1,748
"E09000023";"Lewisham";2025;"IND_05_CAR_TRAFFIC";-1,126
"E09000023";"Lewisham";2025;"VAL_06_EXP_LIFE";80,02
"E09000023";"Lewisham";2025;"VAR_06_EXP_LIFE";-0,182
"E09000023";"Lewisham";2025;"IND_06_EXP_LIFE";-0,285
"E09000023";"Lewisham";2025;"VAL_07_CRIMES";2248,37
"E09000023";"Lewisham";2025;"VAR_07_CRIMES";1,401
"E09000023";"Lewisham";2025;"IND_07_CRIMES";1,005
"E09000023";"Lewisham";2025;"VAL_08_SERVICES";1970,4
"E09000023";"Lewisham";2025;"VAR_08_SERVICES";4,642
"E09000023";"Lewisham";2025;"IND_08_SERVICES";-0,06
"E09000023";"Lewisham";2025;"VAL_09_HOUSE_PRICE";442233,86
"E09000023";"Lewisham";2025;"VAR_09_HOUSE_PRICE";4,594
"E09000023";"Lewisham";2025;"IND_09_HOUSE_PRICE";0,059
"E09000023";"Lewisham";2025;"VAL_10_HOUSE_RENT";117,15
"E09000023";"Lewisham";2025;"VAR_10_HOUSE_RENT";2,215
"E09000023";"Lewisham";2025;"IND_10_HOUSE_RENT";0,073
"E09000024";"Merton";2001;"VAL_01_AGE";42,85
"E09000024";"Merton";2001;"VAR_01_AGE";0
"E09000024";"Merton";2001;"IND_01_AGE";0
"E09000024";"Merton";2001;"VAL_02_RACE_WHITE";75,05
"E09000024";"Merton";2001;"VAR_02_RACE_WHITE";0
"E09000024";"Merton";2001;"IND_02_RACE_WHITE";0
"E09000024";"Merton";2001;"VAL_03_WEEK_EARNINGS";436,3
"E09000024";"Merton";2001;"VAR_03_WEEK_EARNINGS";0
"E09000024";"Merton";2001;"IND_03_WEEK_EARNINGS";0
"E09000024";"Merton";2001;"VAL_04_PERCENT_NVQ4";36,3
"E09000024";"Merton";2001;"VAR_04_PERCENT_NVQ4";0
"E09000024";"Merton";2001;"IND_04_PERCENT_NVQ4";0
"E09000024";"Merton";2001;"VAL_05_CAR_TRAFFIC";583
"E09000024";"Merton";2001;"VAR_05_CAR_TRAFFIC";0
"E09000024";"Merton";2001;"IND_05_CAR_TRAFFIC";0
"E09000024";"Merton";2001;"VAL_06_EXP_LIFE";79,34
"E09000024";"Merton";2001;"VAR_06_EXP_LIFE";0
"E09000024";"Merton";2001;"IND_06_EXP_LIFE";0
"E09000024";"Merton";2001;"VAL_07_CRIMES";1478,92
"E09000024";"Merton";2001;"VAR_07_CRIMES";0
"E09000024";"Merton";2001;"IND_07_CRIMES";0
"E09000024";"Merton";2001;"VAL_08_SERVICES";1080
"E09000024";"Merton";2001;"VAR_08_SERVICES";0
"E09000024";"Merton";2001;"IND_08_SERVICES";0
"E09000024";"Merton";2001;"VAL_09_HOUSE_PRICE";167046,24
"E09000024";"Merton";2001;"VAR_09_HOUSE_PRICE";0
"E09000024";"Merton";2001;"IND_09_HOUSE_PRICE";0
"E09000024";"Merton";2001;"VAL_10_HOUSE_RENT";66,78
"E09000024";"Merton";2001;"VAR_10_HOUSE_RENT";0
"E09000024";"Merton";2001;"IND_10_HOUSE_RENT";0
"E09000024";"Merton";2011;"VAL_01_AGE";41,69
"E09000024";"Merton";2011;"VAR_01_AGE";-0,248
"E09000024";"Merton";2011;"IND_01_AGE";-4,52
"E09000024";"Merton";2011;"VAL_02_RACE_WHITE";72,81
"E09000024";"Merton";2011;"VAR_02_RACE_WHITE";-0,276
