"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"3581","E09000021","Kingston upon Thames",2014,"Trade Apprenticeships","1,300",112900,"1.2","*"
"3582","E09000022","Lambeth",2014,"Trade Apprenticeships","1,300",237900,"0.6","*"
"3583","E09000023","Lewisham",2014,"Trade Apprenticeships","3,300",202700,"1.6","1"
"3584","E09000024","Merton",2014,"Trade Apprenticeships","2,000",136700,"1.4","*"
"3585","E09000025","Newham",2014,"Trade Apprenticeships","1,300",224600,"0.6","*"
"3586","E09000026","Redbridge",2014,"Trade Apprenticeships","1,100",189300,"0.6","*"
"3587","E09000027","Richmond upon Thames",2014,"Trade Apprenticeships","1,900",124500,"1.5","*"
"3588","E09000028","Southwark",2014,"Trade Apprenticeships","2,100",218900,"1","*"
"3589","E09000029","Sutton",2014,"Trade Apprenticeships","5,500",127800,"4.3","2"
"3590","E09000030","Tower Hamlets",2014,"Trade Apprenticeships","!",207600,"!","!"
"3591","E09000031","Waltham Forest",2014,"Trade Apprenticeships","1,700",178800,"0.9","*"
"3592","E09000032","Wandsworth",2014,"Trade Apprenticeships","1,600",224100,"0.7","*"
"3593","E09000033","Westminster",2014,"Trade Apprenticeships","1,400",167500,"0.8","*"
"3594","E13000001","Inner London",2014,"Trade Apprenticeships","23,000",2427000,"0.9","0.2"
"3595","E13000002","Outer London",2014,"Trade Apprenticeships","66,800",3344300,"2","0.3"
"3596","E12000001","North East",2014,"Trade Apprenticeships","70,100",1648400,"4.3","0.4"
"3597","E12000002","North West",2014,"Trade Apprenticeships","173,100",4466400,"3.9","0.2"
"3598","E12000003","Yorkshire and The Humber",2014,"Trade Apprenticeships","138,800",3351300,"4.1","0.3"
"3599","E12000004","East Midlands",2014,"Trade Apprenticeships","102,500",2886100,"3.5","0.4"
"3600","E12000005","West Midlands",2014,"Trade Apprenticeships","108,500",3522000,"3.1","0.3"
"3601","E12000006","East",2014,"Trade Apprenticeships","126,200",3690100,"3.4","0.3"
"3602","E12000007","London",2014,"Trade Apprenticeships","89,800",5771300,"1.6","0.2"
"3603","E12000008","South East",2014,"Trade Apprenticeships","182,300",5450200,"3.3","0.2"
"3604","E12000009","South West",2014,"Trade Apprenticeships","118,400",3273700,"3.6","0.3"
"3605","E92000001","England",2014,"Trade Apprenticeships","1,109,800",34059700,"3.3","0.1"
"3606","W92000004","Wales",2014,"Trade Apprenticeships","71,500",1904500,"3.8","0.3"
"3607","S92000003","Scotland",2014,"Trade Apprenticeships","152,900",3404600,"4.5","0.3"
"3608","N92000002","Northern Ireland",2014,"Trade Apprenticeships","72,600",1155300,"6.3","0.8"
"3609","K04000001","England and Wales",2014,"Trade Apprenticeships","1,181,300",35964200,"3.3","0.1"
"3610","K03000001","Great Britain",2014,"Trade Apprenticeships","1,334,200",39368800,"3.4","0.1"
"3611","K02000001","United Kingdom",2014,"Trade Apprenticeships","1,406,800",40524100,"3.5","0.1"
"3612","E09000001","City of London",2014,"NVQ2 only","!",3000,"!","!"
"3613","E09000002","Barking and Dagenham",2014,"NVQ2 only","18,200",124000,"14.7","3"
"3614","E09000003","Barnet",2014,"NVQ2 only","30,800",243400,"12.6","2.8"
"3615","E09000004","Bexley",2014,"NVQ2 only","32,800",149000,"22","3.8"
"3616","E09000005","Brent",2014,"NVQ2 only","25,300",214400,"11.8","2.3"
"3617","E09000006","Bromley",2014,"NVQ2 only","30,600",202100,"15.1","2.8"
"3618","E09000007","Camden",2014,"NVQ2 only","11,800",166100,"7.1","2"
"3619","E09000008","Croydon",2014,"NVQ2 only","34,000",242900,"14","3.1"
"3620","E09000009","Ealing",2014,"NVQ2 only","25,800",227900,"11.3","2.8"
"3621","E09000010","Enfield",2014,"NVQ2 only","24,800",207600,"12","2.8"
"3622","E09000011","Greenwich",2014,"NVQ2 only","26100",178900,"14.6","3.2"
"3623","E09000012","Hackney",2014,"NVQ2 only","22,800",188700,"12.1","2.5"
"3624","E09000013","Hammersmith and Fulham",2014,"NVQ2 only","8,800",128000,"6.8","2"
"3625","E09000014","Haringey",2014,"NVQ2 only","17,500",187200,"9.4","2.4"
"3626","E09000015","Harrow",2014,"NVQ2 only","14,000",157500,"8.9","2.3"
"3627","E09000016","Havering",2014,"NVQ2 only","34,600",154900,"22.4","3.6"
"3628","E09000017","Hillingdon",2014,"NVQ2 only","25,400",191000,"13.3","2.7"
"3629","E09000018","Hounslow",2014,"NVQ2 only","21,900",180900,"12.1","2.8"
"3630","E09000019","Islington",2014,"NVQ2 only","12,100",163300,"7.4","2.3"
"3631","E09000020","Kensington and Chelsea",2014,"NVQ2 only","6,700",107600,"6.2","1.8"
"3632","E09000021","Kingston upon Thames",2014,"NVQ2 only","13,500",112900,"12","2.8"
"3633","E09000022","Lambeth",2014,"NVQ2 only","18,300",237900,"7.7","2.4"
"3634","E09000023","Lewisham",2014,"NVQ2 only","21,600",202700,"10.7","2.5"
"3635","E09000024","Merton",2014,"NVQ2 only","15,000",136700,"11","2.8"
"3636","E09000025","Newham",2014,"NVQ2 only","27,600",224600,"12.3","2.6"
"3637","E09000026","Redbridge",2014,"NVQ2 only","21,400",189300,"11.3","2.5"
"3638","E09000027","Richmond upon Thames",2014,"NVQ2 only","11,500",124500,"9.2","2.5"
"3639","E09000028","Southwark",2014,"NVQ2 only","20,200",218900,"9.2","2.1"
"3640","E09000029","Sutton",2014,"NVQ2 only","18,400",127800,"14.4","3.6"
"3641","E09000030","Tower Hamlets",2014,"NVQ2 only","29,700",207600,"14.3","2.8"
"3642","E09000031","Waltham Forest",2014,"NVQ2 only","25,700",178800,"14.4","3.2"
"3643","E09000032","Wandsworth",2014,"NVQ2 only","16,300",224100,"7.3","2.3"
"3644","E09000033","Westminster",2014,"NVQ2 only","10,200",167500,"6.1","1.8"
"3645","E13000001","Inner London",2014,"NVQ2 only","223,700",2427000,"9.2","0.6"
"3646","E13000002","Outer London",2014,"NVQ2 only","449,800",3344300,"13.4","0.7"
"3647","E12000001","North East",2014,"NVQ2 only","316,100",1648400,"19.2","0.7"
"3648","E12000002","North West",2014,"NVQ2 only","836,300",4466400,"18.7","0.5"
"3649","E12000003","Yorkshire and The Humber",2014,"NVQ2 only","599,000",3351300,"17.9","0.6"
"3650","E12000004","East Midlands",2014,"NVQ2 only","520,300",2886100,"18","0.8"
"3651","E12000005","West Midlands",2014,"NVQ2 only","608,900",3522000,"17.3","0.6"
"3652","E12000006","East",2014,"NVQ2 only","665,700",3690100,"18","0.7"
"3653","E12000007","London",2014,"NVQ2 only","673,400",5771300,"11.7","0.5"
"3654","E12000008","South East",2014,"NVQ2 only","905,400",5450200,"16.6","0.5"
"3655","E12000009","South West",2014,"NVQ2 only","569,300",3273700,"17.4","0.6"
"3656","E92000001","England",2014,"NVQ2 only","5,694,400",34059700,"16.7","0.2"
"3657","W92000004","Wales",2014,"NVQ2 only","330,700",1904500,"17.4","0.5"
"3658","S92000003","Scotland",2014,"NVQ2 only","496,700",3404600,"14.6","0.4"
"3659","N92000002","Northern Ireland",2014,"NVQ2 only","206,600",1155300,"17.9","1.2"
"3660","K04000001","England and Wales",2014,"NVQ2 only","6,025,100",35964200,"16.8","0.2"
"3661","K03000001","Great Britain",2014,"NVQ2 only","6,521,800",39368800,"16.6","0.2"
"3662","K02000001","United Kingdom",2014,"NVQ2 only","6,728,300",40524100,"16.6","0.2"
"3663","E09000001","City of London",2014,"NVQ1 only","!",3000,"!","!"
"3664","E09000002","Barking and Dagenham",2014,"NVQ1 only","15,800",124000,"12.7","2.9"
"3665","E09000003","Barnet",2014,"NVQ1 only","19,500",243400,"8","2.3"
"3666","E09000004","Bexley",2014,"NVQ1 only","20,900",149000,"14","3.2"
"3667","E09000005","Brent",2014,"NVQ1 only","15,100",214400,"7","1.8"
"3668","E09000006","Bromley",2014,"NVQ1 only","21,700",202100,"10.7","2.4"
"3669","E09000007","Camden",2014,"NVQ1 only","8,600",166100,"5.2","1.7"
"3670","E09000008","Croydon",2014,"NVQ1 only","20,200",242900,"8.3","2.4"
"3671","E09000009","Ealing",2014,"NVQ1 only","10,900",227900,"4.8","1.9"
"3672","E09000010","Enfield",2014,"NVQ1 only","29,300",207600,"14.1","3"
"3673","E09000011","Greenwich",2014,"NVQ1 only","14600",178900,"8.2","2.5"
"3674","E09000012","Hackney",2014,"NVQ1 only","12,900",188700,"6.8","2"
"3675","E09000013","Hammersmith and Fulham",2014,"NVQ1 only","8,000",128000,"6.2","2"
"3676","E09000014","Haringey",2014,"NVQ1 only","12,600",187200,"6.7","2"
"3677","E09000015","Harrow",2014,"NVQ1 only","12400",157500,"7.9","2.1"
"3678","E09000016","Havering",2014,"NVQ1 only","24,300",154900,"15.7","3.1"
"3679","E09000017","Hillingdon",2014,"NVQ1 only","22300",191000,"11.7","2.6"
"3680","E09000018","Hounslow",2014,"NVQ1 only","12,900",180900,"7.2","2.2"
"3681","E09000019","Islington",2014,"NVQ1 only","11,500",163300,"7.1","2.2"
"3682","E09000020","Kensington and Chelsea",2014,"NVQ1 only","6,300",107600,"5.9","1.8"
"3683","E09000021","Kingston upon Thames",2014,"NVQ1 only","6,600",112900,"5.8","2"
"3684","E09000022","Lambeth",2014,"NVQ1 only","19,300",237900,"8.1","2.5"
"3685","E09000023","Lewisham",2014,"NVQ1 only","12300",202700,"6.1","1.9"
"3686","E09000024","Merton",2014,"NVQ1 only","7,600",136700,"5.6","2"
"3687","E09000025","Newham",2014,"NVQ1 only","13,900",224600,"6.2","1.9"
"3688","E09000026","Redbridge",2014,"NVQ1 only","16,900",189300,"8.9","2.3"
"3689","E09000027","Richmond upon Thames",2014,"NVQ1 only","5,600",124500,"4.5","1.8"
"3690","E09000028","Southwark",2014,"NVQ1 only","11,600",218900,"5.3","1.7"
"3691","E09000029","Sutton",2014,"NVQ1 only","12,200",127800,"9.6","3"
"3692","E09000030","Tower Hamlets",2014,"NVQ1 only","14700",207600,"7.1","2.1"
"3693","E09000031","Waltham Forest",2014,"NVQ1 only","16,100",178800,"9","2.6"
"3694","E09000032","Wandsworth",2014,"NVQ1 only","8,900",224100,"4","1.7"
"3695","E09000033","Westminster",2014,"NVQ1 only","7,600",167500,"4.5","1.5"
"3696","E13000001","Inner London",2014,"NVQ1 only","148,800",2427000,"6.1","0.5"
"3697","E13000002","Outer London",2014,"NVQ1 only","304900",3344300,"9.1","0.6"
"3698","E12000001","North East",2014,"NVQ1 only","213,700",1648400,"13","0.6"
"3699","E12000002","North West",2014,"NVQ1 only","538,200",4466400,"12.1","0.4"
"3700","E12000003","Yorkshire and The Humber",2014,"NVQ1 only","450,500",3351300,"13.4","0.5"
"3701","E12000004","East Midlands",2014,"NVQ1 only","385,500",2886100,"13.4","0.7"
"3702","E12000005","West Midlands",2014,"NVQ1 only","438700",3522000,"12.5","0.5"
"3703","E12000006","East",2014,"NVQ1 only","512,400",3690100,"13.9","0.6"
"3704","E12000007","London",2014,"NVQ1 only","453,700",5771300,"7.9","0.4"
"3705","E12000008","South East",2014,"NVQ1 only","656,500",5450200,"12","0.4"
"3706","E12000009","South West",2014,"NVQ1 only","423,400",3273700,"12.9","0.5"
"3707","E92000001","England",2014,"NVQ1 only","4,072,800",34059700,"12","0.2"
"3708","W92000004","Wales",2014,"NVQ1 only","220,600",1904500,"11.6","0.4"
"3709","S92000003","Scotland",2014,"NVQ1 only","329,800",3404600,"9.7","0.4"
"3710","N92000002","Northern Ireland",2014,"NVQ1 only","118,200",1155300,"10.2","1"
"3711","K04000001","England and Wales",2014,"NVQ1 only","4,293,400",35964200,"11.9","0.2"
"3712","K03000001","Great Britain",2014,"NVQ1 only","4,623,200",39368800,"11.7","0.1"
"3713","K02000001","United Kingdom",2014,"NVQ1 only","4,741,500",40524100,"11.7","0.1"
"3714","E09000001","City of London",2014,"with other qualifications","!",3000,"!","!"
"3715","E09000002","Barking and Dagenham",2014,"with other qualifications","17,400",124000,"14.1","3"
"3716","E09000003","Barnet",2014,"with other qualifications","26,500",243400,"10.9","2.6"
"3717","E09000004","Bexley",2014,"with other qualifications","5,900",149000,"4","1.8"
"3718","E09000005","Brent",2014,"with other qualifications","26,300",214400,"12.3","2.3"
"3719","E09000006","Bromley",2014,"with other qualifications","11,300",202100,"5.6","1.8"
"3720","E09000007","Camden",2014,"with other qualifications","6,800",166100,"4.1","1.6"
"3721","E09000008","Croydon",2014,"with other qualifications","17,300",242900,"7.1","2.3"
"3722","E09000009","Ealing",2014,"with other qualifications","23,500",227900,"10.3","2.7"
"3723","E09000010","Enfield",2014,"with other qualifications","20,200",207600,"9.8","2.6"
"3724","E09000011","Greenwich",2014,"with other qualifications","13200",178900,"7.4","2.4"
"3725","E09000012","Hackney",2014,"with other qualifications","15,300",188700,"8.1","2.1"
"3726","E09000013","Hammersmith and Fulham",2014,"with other qualifications","5,000",128000,"3.9","1.6"
"3727","E09000014","Haringey",2014,"with other qualifications","19,900",187200,"10.6","2.5"
"3728","E09000015","Harrow",2014,"with other qualifications","14,700",157500,"9.3","2.3"
"3729","E09000016","Havering",2014,"with other qualifications","8,500",154900,"5.5","2"
"3730","E09000017","Hillingdon",2014,"with other qualifications","17,700",191000,"9.3","2.3"
"3731","E09000018","Hounslow",2014,"with other qualifications","20,800",180900,"11.5","2.8"
"3732","E09000019","Islington",2014,"with other qualifications","8,000",163300,"4.9","1.9"
"3733","E09000020","Kensington and Chelsea",2014,"with other qualifications","7,200",107600,"6.7","1.9"
"3734","E09000021","Kingston upon Thames",2014,"with other qualifications","6,100",112900,"5.4","2"
"3735","E09000022","Lambeth",2014,"with other qualifications","10,900",237900,"4.6","1.9"
"3736","E09000023","Lewisham",2014,"with other qualifications","12,000",202700,"5.9","1.9"
"3737","E09000024","Merton",2014,"with other qualifications","12,900",136700,"9.5","2.6"
"3738","E09000025","Newham",2014,"with other qualifications","40,100",224600,"17.9","3"
"3739","E09000026","Redbridge",2014,"with other qualifications","17,700",189300,"9.4","2.3"
"3740","E09000027","Richmond upon Thames",2014,"with other qualifications","4,200",124500,"3.4","1.5"
"3741","E09000028","Southwark",2014,"with other qualifications","12,800",218900,"5.8","1.7"
"3742","E09000029","Sutton",2014,"with other qualifications","10,900",127800,"8.5","2.8"
"3743","E09000030","Tower Hamlets",2014,"with other qualifications","14,100",207600,"6.8","2"
"3744","E09000031","Waltham Forest",2014,"with other qualifications","12,400",178800,"6.9","2.3"
"3745","E09000032","Wandsworth",2014,"with other qualifications","12,700",224100,"5.6","2"
"3746","E09000033","Westminster",2014,"with other qualifications","11,200",167500,"6.7","1.9"
"3747","E13000001","Inner London",2014,"with other qualifications","175,900",2427000,"7.2","0.6"
"3748","E13000002","Outer London",2014,"with other qualifications","287,600",3344300,"8.6","0.5"
"3749","E12000001","North East",2014,"with other qualifications","88,300",1648400,"5.4","0.4"
"3750","E12000002","North West",2014,"with other qualifications","267,700",4466400,"6","0.3"
"3751","E12000003","Yorkshire and The Humber",2014,"with other qualifications","226,600",3351300,"6.8","0.4"
"3752","E12000004","East Midlands",2014,"with other qualifications","171,800",2886100,"6","0.5"
"3753","E12000005","West Midlands",2014,"with other qualifications","244,700",3522000,"6.9","0.4"
"3754","E12000006","East",2014,"with other qualifications","218,300",3690100,"5.9","0.4"
"3755","E12000007","London",2014,"with other qualifications","463,500",5771300,"8","0.4"
"3756","E12000008","South East",2014,"with other qualifications","284,300",5450200,"5.2","0.3"
"3757","E12000009","South West",2014,"with other qualifications","160,100",3273700,"4.9","0.3"
"3758","E92000001","England",2014,"with other qualifications","2,125,300",34059700,"6.2","0.1"
"3759","W92000004","Wales",2014,"with other qualifications","114,500",1904500,"6","0.3"
"3760","S92000003","Scotland",2014,"with other qualifications","211,200",3404600,"6.2","0.3"
"3761","N92000002","Northern Ireland",2014,"with other qualifications","47,400",1155300,"4.1","0.6"
"3762","K04000001","England and Wales",2014,"with other qualifications","2,239,700",35964200,"6.2","0.1"
"3763","K03000001","Great Britain",2014,"with other qualifications","2,450,900",39368800,"6.2","0.1"
"3764","K02000001","United Kingdom",2014,"with other qualifications","2,498,300",40524100,"6.2","0.1"
"3765","E09000001","City of London",2014,"with no qualifications","!",3000,"!","!"
"3766","E09000002","Barking and Dagenham",2014,"with no qualifications","19,300",124000,"15.5","3.1"
"3767","E09000003","Barnet",2014,"with no qualifications","17,000",243400,"7","2.1"
"3768","E09000004","Bexley",2014,"with no qualifications","8,800",149000,"5.9","2.2"
"3769","E09000005","Brent",2014,"with no qualifications","16,800",214400,"7.8","1.9"
"3770","E09000006","Bromley",2014,"with no qualifications","7,400",202100,"3.7","1.5"
"3771","E09000007","Camden",2014,"with no qualifications","10,700",166100,"6.4","1.9"
"3772","E09000008","Croydon",2014,"with no qualifications","16,900",242900,"7","2.2"
"3773","E09000009","Ealing",2014,"with no qualifications","23,200",227900,"10.2","2.7"
"3774","E09000010","Enfield",2014,"with no qualifications","16,100",207600,"7.7","2.3"
"3775","E09000011","Greenwich",2014,"with no qualifications","18800",178900,"10.5","2.8"
"3776","E09000012","Hackney",2014,"with no qualifications","18,100",188700,"9.6","2.3"
"3777","E09000013","Hammersmith and Fulham",2014,"with no qualifications","6,600",128000,"5.1","1.8"
"3778","E09000014","Haringey",2014,"with no qualifications","22,600",187200,"12","2.6"
"3779","E09000015","Harrow",2014,"with no qualifications","5,800",157500,"3.7","1.5"
"3780","E09000016","Havering",2014,"with no qualifications","13,500",154900,"8.7","2.4"
"3781","E09000017","Hillingdon",2014,"with no qualifications","18,100",191000,"9.5","2.4"
"3782","E09000018","Hounslow",2014,"with no qualifications","16,400",180900,"9.1","2.5"
"3783","E09000019","Islington",2014,"with no qualifications","14,300",163300,"8.7","2.4"
"3784","E09000020","Kensington and Chelsea",2014,"with no qualifications","7,300",107600,"6.8","1.9"
"3785","E09000021","Kingston upon Thames",2014,"with no qualifications","3,700",112900,"3.3","1.5"
"3786","E09000022","Lambeth",2014,"with no qualifications","17,400",237900,"7.3","2.4"
"3787","E09000023","Lewisham",2014,"with no qualifications","15,300",202700,"7.6","2.1"
"3788","E09000024","Merton",2014,"with no qualifications","7,100",136700,"5.2","2"
"3789","E09000025","Newham",2014,"with no qualifications","24,900",224600,"11.1","2.5"
"3790","E09000026","Redbridge",2014,"with no qualifications","16,800",189300,"8.9","2.3"
"3791","E09000027","Richmond upon Thames",2014,"with no qualifications","1,400",124500,"1.1","*"
"3792","E09000028","Southwark",2014,"with no qualifications","17,900",218900,"8.2","2"
"3793","E09000029","Sutton",2014,"with no qualifications","7,600",127800,"6","2.4"
"3794","E09000030","Tower Hamlets",2014,"with no qualifications","25,600",207600,"12.3","2.6"
"3795","E09000031","Waltham Forest",2014,"with no qualifications","19,000",178800,"10.6","2.8"
"3796","E09000032","Wandsworth",2014,"with no qualifications","10,200",224100,"4.5","1.8"
